充電站位置：
(915.54,298.80)
(919.77,300.62)
(803.61,343.48)
(140.33,323.43)
(766.25,351.78)
(401.03,289.69)
(592.84,334.57)
(967.98,342.76)
(489.89,312.33)
(714.19,314.61)
(286.09,329.09)
(460.52,313.61)
(495.01,315.34)
(247.73,308.12)
(928.53,306.81)
(927.97,307.17)
(146.81,338.36)
(70.09,340.63)
(509.02,330.58)
(804.31,358.82)
(927.36,316.41)
(814.83,368.65)
(135.29,361.86)
(38.26,358.91)
(779.09,373.23)
(409.51,311.41)
(858.37,363.20)
(750.94,365.29)
(864.00,362.00)
(860.96,363.59)
(220.69,355.57)
(520.27,365.64)
(625.46,360.67)
(62.00,363.12)
(206.91,364.26)
(540.67,377.67)
(911.97,354.22)
(476.50,393.50)
(724.92,367.15)
(626.93,372.59)
(534.92,380.54)
(984.00,396.15)
(393.11,350.59)
(793.09,407.58)
(763.38,413.05)
(538.76,396.70)
(195.74,397.79)
(716.95,388.05)
(549.58,406.50)
(151.48,410.43)
(73.96,392.52)
(145.76,416.66)
(347.81,380.79)
(811.92,415.26)
(839.61,416.98)
(339.11,382.11)
(457.98,412.02)
(147.46,424.07)
(443.42,410.05)
(101.76,417.44)
(924.85,400.70)
(136.23,446.55)
(73.85,403.70)
(924.10,403.98)
(924.12,404.90)
(208.65,424.49)
(212.62,426.94)
(835.26,421.53)
(816.94,420.81)
(833.00,421.86)
(554.78,437.68)
(284.10,415.35)
(189.22,446.25)
(110.85,450.78)
(637.18,406.50)
(162.87,450.02)
(222.69,449.31)
(162.36,452.07)
(534.07,454.24)
(493.15,439.62)
(798.90,449.07)
(491.52,440.20)
(133.92,463.85)
(136.76,464.87)
(297.75,420.47)
(867.99,452.39)
(111.84,462.06)
(297.21,425.63)
(937.06,441.41)
(933.00,447.50)
(118.22,467.34)
(381.55,455.02)
(580.29,459.32)
(581.80,459.91)
(420.79,457.05)
(649.71,422.76)
(82.31,473.42)
(679.26,425.74)
(973.15,460.05)
(833.00,477.92)
(38.30,442.49)
(536.53,478.77)
(427.22,468.51)
(280.49,459.52)
(119.41,485.15)
(258.49,469.59)
(765.27,466.14)
(27.19,447.45)
(773.57,470.28)
(621.27,458.64)
(168.38,486.98)
(7.90,450.92)
(703.68,460.62)
(155.81,492.59)
(966.18,497.19)
(194.82,491.05)
(149.19,499.40)
(199.49,493.77)
(482.39,488.90)
(357.51,492.90)
(556.91,509.67)
(93.15,508.91)
(933.00,511.32)
(912.69,511.67)
(946.94,512.49)
(874.91,494.70)
(874.79,495.14)
(303.43,509.57)
(526.40,504.41)
(526.18,504.50)
(939.83,513.83)
(488.94,504.50)
(701.31,510.42)
(408.28,522.63)
(37.55,533.93)
(355.73,513.59)
(850.01,513.24)
(476.32,527.23)
(361.40,522.01)
(222.85,523.65)
(792.42,523.07)
(689.87,533.03)
(597.04,537.00)
(908.73,561.13)
(440.62,544.36)
(938.29,563.14)
(224.37,534.36)
(266.26,546.74)
(87.28,541.21)
(80.40,542.47)
(618.36,536.31)
(65.90,549.56)
(750.56,566.41)
(437.47,561.65)
(668.64,548.15)
(206.02,552.46)
(52.83,572.20)
(808.73,543.12)
(769.02,568.20)
(880.64,574.57)
(638.41,553.47)
(351.84,569.82)
(133.12,558.77)
(636.93,561.36)
(542.10,578.80)
(886.14,586.19)
(892.31,591.50)
(824.49,546.23)
(825.82,548.28)
(459.48,595.07)
(644.39,584.16)
(705.98,598.83)
(401.16,593.53)
(963.65,583.78)
(959.56,591.50)
(144.07,570.13)
(146.39,571.01)
(36.83,621.17)
(433.92,623.19)
(405.61,618.21)
(413.06,625.09)
(411.60,624.74)
(407.88,636.57)
(526.78,602.93)
(79.35,629.67)
(948.36,627.77)
(80.90,631.42)
(526.27,608.48)
(88.89,633.20)
(512.66,616.56)
(306.84,608.95)
(416.32,666.11)
(924.40,638.88)
(562.14,629.75)
(563.23,630.11)
(47.37,658.04)
(470.90,650.93)
(578.98,634.21)
(171.33,640.08)
(340.86,643.72)
(304.73,620.28)
(236.68,638.69)
(298.33,625.57)
(492.73,647.46)
(697.50,645.65)
(105.17,657.83)
(710.92,643.29)
(494.85,657.44)
(442.82,671.09)
(440.84,674.28)
(598.93,656.77)
(908.14,660.23)
(639.16,662.66)
(652.25,669.53)
(364.55,678.96)
(745.99,657.03)
(374.48,683.33)
(373.90,683.84)
(198.23,664.57)
(200.41,665.50)
(204.62,665.40)
(530.94,699.08)
(752.90,664.69)
(824.28,665.34)
(890.04,677.16)
(550.47,706.67)
(748.34,680.07)
(855.19,675.63)
(533.82,707.57)
(178.69,716.56)
(579.94,708.30)
(838.82,675.62)
(844.83,677.39)
(846.31,687.21)
(582.76,713.43)
(237.66,710.92)
(917.95,710.97)
(637.27,726.34)
(743.91,720.91)
(102.05,709.99)
(713.68,737.05)
(657.26,719.57)
(657.99,720.23)
(727.65,733.42)
(151.36,736.86)
(660.54,723.76)
(100.45,713.36)
(260.50,753.50)
(962.38,729.38)
(893.25,757.63)
(207.01,756.22)
(433.24,730.75)
(289.06,732.08)
(78.37,727.76)
(291.34,732.25)
(294.77,734.79)
(467.84,738.48)
(780.32,757.32)
(788.82,758.23)
(664.33,766.92)
(406.31,737.85)
(161.92,767.90)
(504.68,748.22)
(800.54,768.59)
(485.69,750.05)
(97.17,773.41)
(204.70,772.10)
(95.94,777.71)
(140.41,785.20)
(140.79,790.83)
(201.27,779.43)
(851.66,778.29)
(201.85,781.01)
(596.56,782.56)
(732.33,794.29)
(162.50,815.44)
(593.58,784.78)
(743.33,797.78)
(576.08,781.58)
(860.59,787.36)
(430.08,810.27)
(831.50,814.68)
(562.90,786.16)
(475.56,803.78)
(60.61,814.51)
(689.08,798.54)
(557.87,798.26)
(544.49,811.03)
(933.50,797.54)
(932.96,797.86)
(684.71,800.45)
(618.48,812.93)
(374.10,780.50)
(882.90,794.72)
(669.26,811.98)
(791.39,821.97)
(681.17,807.70)
(364.63,786.03)
(571.94,839.29)
(484.58,823.37)
(651.64,847.21)
(892.15,803.07)
(330.13,787.26)
(110.37,833.61)
(655.07,855.36)
(161.75,838.82)
(164.00,840.39)
(227.92,818.66)
(381.92,834.15)
(121.10,836.77)
(122.39,837.99)
(888.03,832.62)
(861.14,853.61)
(766.88,839.55)
(613.15,853.29)
(646.91,871.68)
(831.50,859.00)
(612.58,854.53)
(772.96,841.35)
(62.29,845.40)
(650.73,875.93)
(955.54,860.38)
(954.88,861.66)
(437.99,859.33)
(296.70,828.30)
(235.39,834.18)
(612.30,863.37)
(286.75,834.00)
(908.13,870.05)
(420.68,868.60)
(481.96,860.05)
(419.72,871.58)
(701.54,870.85)
(706.61,870.22)
(706.22,871.25)
(252.74,849.68)
(164.00,892.97)
(162.35,894.47)
(802.03,881.10)
(357.30,894.76)
(40.77,874.67)
(802.27,885.92)
(867.62,905.48)
(706.66,891.30)
(125.02,897.25)
(808.55,892.64)
(761.58,910.46)
(246.48,875.52)
(770.39,909.83)
(248.30,885.70)
(967.89,910.47)
(592.86,905.85)
(543.62,900.67)
(519.83,897.33)
(561.49,908.03)
(512.28,898.49)
(818.74,939.87)
(363.65,918.04)
(899.80,920.86)
(267.63,921.93)
(96.85,918.92)
(895.73,924.99)
(68.52,917.89)
(562.51,958.13)
(261.95,940.95)
(337.07,934.65)
(257.10,949.96)
(729.96,956.67)
(501.79,951.45)
(182.66,951.34)
(893.17,938.31)
(485.44,934.00)
(682.03,936.95)
(480.49,936.94)
(300.63,979.63)
(704.02,955.00)
(261.04,976.40)
(453.13,945.09)
(644.70,942.28)
(646.28,943.90)
(281.56,990.67)
(359.46,941.42)
(864.78,962.89)
(554.23,982.43)
(777.93,975.73)
(776.63,978.58)
(632.59,980.03)
(176.92,984.32)
(379.84,982.19)
(387.49,992.30)
邊界點為：
(878.33,0.00)
(856.11,0.00)
(45.94,0.00)
(639.42,0.00)
(571.35,0.00)
(470.99,0.00)
(0.00,38.91)
(748.71,0.00)
(221.08,0.00)
(979.76,0.00)
(153.81,0.00)
(0.00,84.86)
(389.67,0.00)
(1000.00,41.68)
(1000.00,102.97)
(0.00,172.35)
(0.00,172.42)
(1000.00,194.57)
(0.00,270.51)
(1000.00,295.22)
(0.00,330.19)
(1000.00,355.94)
(0.00,383.00)
(1000.00,397.90)
(1000.00,453.43)
(0.00,450.48)
(1000.00,516.35)
(0.00,534.90)
(1000.00,568.34)
(1000.00,568.59)
(0.00,600.86)
(0.00,602.75)
(1000.00,666.50)
(1000.00,693.04)
(1000.00,717.50)
(0.00,708.38)
(0.00,722.53)
(0.00,747.17)
(1000.00,810.60)
(1000.00,842.60)
(0.00,864.76)
(1000.00,926.75)
(282.94,1000.00)
(494.50,1000.00)
(248.85,1000.00)
(522.24,1000.00)
(708.43,1000.00)
(556.39,1000.00)
(854.11,1000.00)
(781.56,1000.00)
(628.60,1000.00)
(956.21,1000.00)
(164.42,1000.00)
(167.19,1000.00)
(24.31,1000.00)
(387.53,1000.00)
(0.00,0.00)
(0.00,1000.00)
(1000.00,0.00)
(1000.00,1000.00)
請輸入最遠距離門檻值(公里)>>100
新增點(389.67,0.00)
充電站位置：
(389.67,0.00)
(823.00,5.00)
(527.00,16.00)
(676.00,16.00)
(900.00,22.00)
(71.00,23.00)
(24.00,26.00)
(610.00,27.00)
(871.00,30.00)
(290.00,45.00)
(483.00,57.00)
(662.00,59.00)
(77.00,61.00)
(3.00,66.00)
(939.00,72.00)
(593.00,75.00)
(894.00,76.00)
(192.00,77.00)
(36.00,86.00)
(605.00,89.00)
(951.00,89.00)
(6.00,103.00)
(349.00,103.00)
(68.00,107.00)
(280.00,108.00)
(424.00,114.00)
(547.00,124.00)
(709.00,124.00)
(323.00,138.00)
(963.00,138.00)
(699.00,139.00)
(337.00,151.00)
(492.00,154.00)
(918.00,155.00)
(794.00,156.00)
(456.00,162.00)
(600.00,164.00)
(354.00,169.00)
(670.00,171.00)
(904.00,172.00)
(326.00,173.00)
(168.00,174.00)
(570.00,175.00)
(71.00,177.00)
(739.00,177.00)
(609.00,185.00)
(777.00,197.00)
(62.00,204.00)
(269.00,205.00)
(394.00,207.00)
(646.00,211.00)
(107.00,215.00)
(897.00,219.00)
(281.00,221.00)
(347.00,224.00)
(765.00,227.00)
(461.00,228.00)
(472.00,234.00)
(930.00,235.00)
(29.00,236.00)
(332.00,237.00)
(341.00,239.00)
(895.00,239.00)
(0.00,242.00)
(505.00,245.00)
(658.00,251.00)
(506.00,253.00)
(97.00,255.00)
(117.00,256.00)
(472.00,256.00)
(869.00,256.00)
(97.00,259.00)
(983.00,260.00)
(305.00,262.00)
(688.00,264.00)
(100.00,268.00)
(104.00,268.00)
(534.00,273.00)
(90.00,276.00)
(629.00,281.00)
(311.00,294.00)
(107.00,295.00)
(1.00,299.00)
(551.00,302.00)
(88.00,305.00)
(797.00,306.00)
(621.00,312.00)
(326.00,313.00)
(829.00,315.00)
(184.00,320.00)
(858.00,325.00)
(33.00,326.00)
(995.00,334.00)
(767.00,336.00)
(837.00,336.00)
(558.00,344.00)
(780.00,344.00)
(826.00,351.00)
(108.00,353.00)
(782.00,353.00)
(674.00,355.00)
(5.00,361.00)
(577.00,367.00)
(981.00,368.00)
(270.00,369.00)
(477.00,370.00)
(971.00,371.00)
(467.00,372.00)
(159.00,378.00)
(798.00,381.00)
(830.00,383.00)
(578.00,384.00)
(22.00,388.00)
(126.00,389.00)
(771.00,392.00)
(870.00,399.00)
(498.00,403.00)
(237.00,404.00)
(975.00,423.00)
(874.00,425.00)
(402.00,427.00)
(578.00,429.00)
(778.00,430.00)
(750.00,431.00)
(175.00,434.00)
(530.00,437.00)
(243.00,441.00)
(127.00,445.00)
(128.00,451.00)
(896.00,451.00)
(347.00,452.00)
(143.00,453.00)
(456.00,453.00)
(94.00,454.00)
(203.00,459.00)
(825.00,460.00)
(841.00,460.00)
(179.00,462.00)
(550.00,462.00)
(520.00,465.00)
(150.00,467.00)
(226.00,471.00)
(814.00,473.00)
(134.00,478.00)
(318.00,478.00)
(104.00,480.00)
(558.00,480.00)
(922.00,483.00)
(944.00,483.00)
(399.00,485.00)
(68.00,491.00)
(580.00,491.00)
(992.00,492.00)
(660.00,494.00)
(744.00,498.00)
(439.00,499.00)
(270.00,500.00)
(123.00,501.00)
(43.00,505.00)
(171.00,514.00)
(15.00,515.00)
(975.00,522.00)
(739.00,534.00)
(548.00,538.00)
(898.00,538.00)
(923.00,540.00)
(955.00,541.00)
(313.00,543.00)
(520.00,544.00)
(16.00,554.00)
(398.00,560.00)
(475.00,574.00)
(717.00,574.00)
(583.00,584.00)
(920.00,584.00)
(244.00,588.00)
(87.00,595.00)
(733.00,596.00)
(920.00,599.00)
(434.00,601.00)
(679.00,602.00)
(199.00,604.00)
(787.00,610.00)
(863.00,611.00)
(373.00,612.00)
(48.00,613.00)
(627.00,619.00)
(889.00,620.00)
(988.00,620.00)
(456.00,621.00)
(657.00,621.00)
(127.00,630.00)
(44.00,633.00)
(37.00,635.00)
(386.00,645.00)
(438.00,645.00)
(421.00,656.00)
(407.00,660.00)
(71.00,667.00)
(952.00,668.00)
(532.00,670.00)
(138.00,671.00)
(414.00,677.00)
(552.00,679.00)
(558.00,680.00)
(264.00,682.00)
(947.00,682.00)
(466.00,684.00)
(325.00,686.00)
(695.00,693.00)
(502.00,696.00)
(615.00,701.00)
(155.00,707.00)
(703.00,711.00)
(349.00,716.00)
(786.00,720.00)
(202.00,727.00)
(555.00,734.00)
(884.00,734.00)
(606.00,739.00)
(875.00,740.00)
(181.00,742.00)
(824.00,743.00)
(236.00,750.00)
(918.00,752.00)
(692.00,755.00)
(131.00,759.00)
(635.00,760.00)
(743.00,763.00)
(717.00,765.00)
(243.00,771.00)
(977.00,777.00)
(257.00,778.00)
(641.00,786.00)
(63.00,787.00)
(443.00,787.00)
(778.00,795.00)
(164.00,800.00)
(512.00,800.00)
(813.00,801.00)
(119.00,803.00)
(88.00,811.00)
(33.00,814.00)
(147.00,815.00)
(178.00,816.00)
(723.00,826.00)
(449.00,829.00)
(589.00,832.00)
(966.00,833.00)
(418.00,834.00)
(519.00,834.00)
(819.00,834.00)
(844.00,834.00)
(642.00,839.00)
(554.00,844.00)
(930.00,846.00)
(664.00,850.00)
(580.00,856.00)
(354.00,857.00)
(645.00,858.00)
(146.00,862.00)
(182.00,862.00)
(101.00,864.00)
(659.00,865.00)
(386.00,870.00)
(982.00,873.00)
(876.00,875.00)
(852.00,878.00)
(639.00,883.00)
(752.00,883.00)
(661.00,885.00)
(937.00,885.00)
(320.00,888.00)
(448.00,890.00)
(310.00,893.00)
(415.00,905.00)
(193.00,914.00)
(842.00,924.00)
(6.00,925.00)
(737.00,926.00)
(151.00,929.00)
(791.00,935.00)
(756.00,939.00)
(220.00,941.00)
(946.00,944.00)
(587.00,957.00)
(538.00,958.00)
(297.00,964.00)
(820.00,968.00)
(582.00,973.00)
(97.00,974.00)
(285.00,976.00)
(525.00,980.00)
(238.00,983.00)
(506.00,988.00)
(733.00,988.00)
(900.00,991.00)
(682.00,993.00)
(479.00,994.00)
(296.00,995.00)
(269.00,999.00)
總共需新增1個充電站
離充電站最遠的距離為94.366308公里
點為：
(644.33,29.47)
(891.68,48.41)
(48.87,45.97)
(914.45,50.94)
(566.25,38.51)
(31.84,55.63)
(44.11,53.18)
(625.32,59.44)
(625.86,59.48)
(139.70,31.63)
(14.86,83.66)
(61.60,81.87)
(243.93,69.98)
(312.72,80.90)
(538.32,69.76)
(536.33,70.12)
(731.87,57.97)
(918.73,99.05)
(752.58,51.64)
(574.10,103.35)
(314.43,104.47)
(345.64,127.66)
(665.59,105.89)
(500.57,104.29)
(915.64,112.57)
(35.97,120.92)
(930.49,119.99)
(474.03,106.75)
(776.23,74.30)
(813.67,81.49)
(130.83,95.41)
(819.00,84.75)
(465.74,120.84)
(653.28,111.59)
(587.46,125.50)
(372.60,134.40)
(319.38,155.94)
(574.95,142.08)
(647.86,121.79)
(728.60,147.90)
(382.81,133.63)
(753.92,133.56)
(339.27,165.88)
(638.86,128.92)
(135.44,114.47)
(867.07,127.33)
(34.52,143.50)
(854.14,128.67)
(635.63,161.16)
(767.46,169.02)
(118.40,139.90)
(220.82,135.60)
(589.23,181.04)
(531.80,161.54)
(277.86,156.88)
(280.80,159.25)
(402.21,158.31)
(704.57,173.19)
(407.15,159.90)
(640.01,180.20)
(119.25,167.34)
(230.17,151.47)
(87.44,197.48)
(343.52,195.61)
(300.31,194.01)
(364.26,198.25)
(749.39,203.36)
(481.83,193.23)
(926.87,199.43)
(486.12,195.03)
(4.53,169.84)
(945.36,191.80)
(433.97,196.86)
(338.44,229.28)
(318.27,206.01)
(1.09,174.21)
(313.58,206.45)
(956.95,190.06)
(502.00,199.00)
(845.61,187.32)
(522.50,196.07)
(911.77,230.58)
(868.08,226.21)
(107.95,236.49)
(979.91,197.87)
(838.73,198.57)
(79.63,229.41)
(304.73,234.63)
(458.86,245.00)
(486.67,245.00)
(689.34,219.80)
(837.86,203.34)
(696.52,214.11)
(701.09,213.22)
(106.92,257.00)
(102.00,262.33)
(107.13,258.35)
(488.70,251.10)
(714.87,221.31)
(532.40,245.64)
(64.62,239.71)
(157.58,224.38)
(90.37,266.21)
(552.95,224.35)
(617.88,241.24)
(68.00,257.00)
(819.78,231.51)
(381.75,246.60)
(330.96,262.95)
(600.15,236.93)
(575.96,232.80)
(60.49,254.50)
(102.00,280.75)
(102.61,281.82)
(584.60,240.17)
(126.36,279.18)
(20.94,270.14)
(92.63,290.75)
(337.09,272.55)
(813.73,253.24)
(582.60,264.00)
(824.67,269.01)
(661.69,283.59)
(349.28,279.20)
(191.26,245.33)
(201.72,244.18)
(413.27,262.91)
(854.18,289.01)
(43.62,280.22)
(43.76,280.78)
(588.83,287.17)
(217.69,255.99)
(49.93,287.81)
(152.52,285.89)
(842.90,321.73)
(743.83,281.56)
(743.47,282.47)
(236.60,274.52)
(783.98,322.98)
(493.08,300.69)
(110.11,323.96)
(815.86,332.03)
(402.22,280.50)
(584.43,318.01)
(668.61,307.59)
(668.43,307.71)
(244.02,290.00)
(807.15,331.30)
(805.28,332.51)
(2.19,330.05)
(915.54,298.80)
(919.77,300.62)
(803.61,343.48)
(140.33,323.43)
(766.25,351.78)
(401.03,289.69)
(592.84,334.57)
(967.98,342.76)
(489.89,312.33)
(714.19,314.61)
(286.09,329.09)
(460.52,313.61)
(495.01,315.34)
(247.73,308.12)
(928.53,306.81)
(927.97,307.17)
(146.81,338.36)
(70.09,340.63)
(509.02,330.58)
(804.31,358.82)
(927.36,316.41)
(814.83,368.65)
(135.29,361.86)
(38.26,358.91)
(779.09,373.23)
(409.51,311.41)
(858.37,363.20)
(750.94,365.29)
(864.00,362.00)
(860.96,363.59)
(220.69,355.57)
(520.27,365.64)
(625.46,360.67)
(62.00,363.12)
(206.91,364.26)
(540.67,377.67)
(911.97,354.22)
(476.50,393.50)
(724.92,367.15)
(626.93,372.59)
(534.92,380.54)
(984.00,396.15)
(393.11,350.59)
(793.09,407.58)
(763.38,413.05)
(538.76,396.70)
(195.74,397.79)
(716.95,388.05)
(549.58,406.50)
(151.48,410.43)
(73.96,392.52)
(145.76,416.66)
(347.81,380.79)
(811.92,415.26)
(839.61,416.98)
(339.11,382.11)
(457.98,412.02)
(147.46,424.07)
(443.42,410.05)
(101.76,417.44)
(924.85,400.70)
(136.23,446.55)
(73.85,403.70)
(924.10,403.98)
(924.12,404.90)
(208.65,424.49)
(212.62,426.94)
(835.26,421.53)
(816.94,420.81)
(833.00,421.86)
(554.78,437.68)
(284.10,415.35)
(189.22,446.25)
(110.85,450.78)
(637.18,406.50)
(162.87,450.02)
(222.69,449.31)
(162.36,452.07)
(534.07,454.24)
(493.15,439.62)
(798.90,449.07)
(491.52,440.20)
(133.92,463.85)
(136.76,464.87)
(297.75,420.47)
(867.99,452.39)
(111.84,462.06)
(297.21,425.63)
(937.06,441.41)
(933.00,447.50)
(118.22,467.34)
(381.55,455.02)
(580.29,459.32)
(581.80,459.91)
(420.79,457.05)
(649.71,422.76)
(82.31,473.42)
(679.26,425.74)
(973.15,460.05)
(833.00,477.92)
(38.30,442.49)
(536.53,478.77)
(427.22,468.51)
(280.49,459.52)
(119.41,485.15)
(258.49,469.59)
(765.27,466.14)
(27.19,447.45)
(773.57,470.28)
(621.27,458.64)
(168.38,486.98)
(7.90,450.92)
(703.68,460.62)
(155.81,492.59)
(966.18,497.19)
(194.82,491.05)
(149.19,499.40)
(199.49,493.77)
(482.39,488.90)
(357.51,492.90)
(556.91,509.67)
(93.15,508.91)
(933.00,511.32)
(912.69,511.67)
(946.94,512.49)
(874.91,494.70)
(874.79,495.14)
(303.43,509.57)
(526.40,504.41)
(526.18,504.50)
(939.83,513.83)
(488.94,504.50)
(701.31,510.42)
(408.28,522.63)
(37.55,533.93)
(355.73,513.59)
(850.01,513.24)
(476.32,527.23)
(361.40,522.01)
(222.85,523.65)
(792.42,523.07)
(689.87,533.03)
(597.04,537.00)
(908.73,561.13)
(440.62,544.36)
(938.29,563.14)
(224.37,534.36)
(266.26,546.74)
(87.28,541.21)
(80.40,542.47)
(618.36,536.31)
(65.90,549.56)
(750.56,566.41)
