充電站位置：
(170,74)
(347,77)
(931,80)
(259,98)
(912,104)
(478,192)
(716,210)
(858,250)
(442,274)
(360,284)
(806,288)
(658,310)
(671,321)
(362,367)
(39,411)
(328,415)
(390,436)
(683,454)
(16,471)
(160,471)
(479,476)
(612,492)
(717,494)
(598,523)
(776,530)
(956,547)
(552,555)
(928,556)
(730,625)
(864,628)
(983,631)
(272,639)
(840,661)
(686,668)
(359,681)
(528,687)
(768,707)
(758,719)
(967,722)
(148,728)
(119,729)
(629,739)
(554,742)
(719,745)
(390,750)
(773,750)
(140,859)
(187,915)
(772,927)
(810,949)
點為：
(809.77,149.17)
(373.20,179.26)
(791.59,213.70)
(325.61,182.25)
(391.74,203.03)
(596.51,207.51)
(703.41,269.52)
(732.87,281.46)
(553.03,273.84)
(406.54,324.40)
(256.10,328.03)
(365.72,405.67)
(165.87,266.35)
(167.99,267.84)
(457.65,368.37)
(175.70,287.34)
(471.84,372.92)
(201.21,314.62)
(757.02,380.28)
(538.55,360.70)
(605.21,393.98)
(599.70,392.08)
(557.83,381.50)
(785.47,401.35)
(808.06,411.11)
(88.00,464.19)
(545.88,480.80)
(922.82,393.28)
(541.77,491.23)
(664.28,504.36)
(896.11,408.75)
(873.18,419.19)
(663.72,534.02)
(717.13,560.13)
(850.53,551.58)
(269.45,519.36)
(955.50,593.50)
(671.19,564.69)
(322.70,532.67)
(797.61,599.10)
(652.14,589.34)
(797.48,604.85)
(923.82,616.73)
(365.08,557.31)
(387.68,560.17)
(622.53,607.32)
(782.56,650.45)
(436.34,588.65)
(446.34,603.97)
(733.90,673.00)
(601.55,632.19)
(149.56,599.29)
(129.01,598.33)
(728.53,684.28)
(88.00,591.82)
(922.55,667.28)
(605.06,661.40)
(717.28,700.17)
(780.24,727.37)
(589.54,691.55)
(906.90,684.43)
(443.48,684.51)
(675.60,718.03)
(746.35,743.77)
(828.15,721.80)
(472.05,747.09)
(872.80,755.41)
(135.72,792.99)
(266.29,761.93)
(266.73,763.92)
(737.59,838.30)
(263.38,800.79)
(264.14,802.53)
(848.36,838.93)
(883.90,832.32)
(666.19,859.09)
(598.31,910.73)
邊界點為：
(237.69,0.00)
(282.12,0.00)
(805.29,0.00)
(530.57,0.00)
(729.09,0.00)
(729.09,0.00)
(612.20,0.00)
(1000.00,154.15)
(1000.00,219.53)
(0.00,201.88)
(0.00,430.46)
(1000.00,367.81)
(1000.00,579.20)
(1000.00,680.90)
(0.00,626.95)
(0.00,814.92)
(755.11,1000.00)
(1000.00,912.62)
(28.86,1000.00)
(424.65,1000.00)
(522.55,1000.00)
(484.39,1000.00)
(0.00,0.00)
(0.00,1000.00)
(1000.00,0.00)
(1000.00,1000.00)
請輸入最遠距離門檻值(公里)>>100
新增點(484.39,1000.00)
新增點(612.20,0.00)
新增點(0.00,201.88)
新增點(0.00,1000.00)
新增點(1000.00,1000.00)
新增點(172.00,278.00)
新增點(0.00,0.00)
新增點(1000.00,367.81)
新增點(780.14,0.00)
新增點(349.85,907.98)
新增點(612.13,900.22)
新增點(0.00,626.95)
新增點(933.88,866.89)
新增點(0.00,814.92)
新增點(1000.00,219.53)
新增點(468.42,0.00)
新增點(865.82,418.28)
新增點(479.66,859.10)
新增點(263.38,800.79)
新增點(601.94,135.73)
新增點(127.94,598.16)
新增點(538.55,360.70)
新增點(387.68,560.17)
新增點(272.24,1000.00)
新增點(269.45,519.36)
新增點(793.36,118.83)
新增點(677.59,1000.00)
新增點(114.05,176.56)
新增點(268.16,213.45)
新增點(59.91,298.90)
新增點(112.82,1000.00)
新增點(222.33,378.00)
新增點(574.81,240.61)
新增點(37.43,100.94)
新增點(875.98,777.43)
新增點(764.59,385.89)
新增點(1000.00,0.00)
新增點(373.20,179.26)
新增點(702.99,848.38)
新增點(47.80,907.46)
新增點(508.36,94.25)
新增點(898.16,1000.00)
新增點(101.11,0.00)
新增點(282.12,0.00)
充電站位置：
(0.00,0.00)
(101.11,0.00)
(282.12,0.00)
(468.42,0.00)
(612.20,0.00)
(780.14,0.00)
(1000.00,0.00)
(170.00,74.00)
(347.00,77.00)
(931.00,80.00)
(508.36,94.25)
(259.00,98.00)
(37.43,100.94)
(912.00,104.00)
(793.36,118.83)
(601.94,135.73)
(114.05,176.56)
(373.20,179.26)
(478.00,192.00)
(0.00,201.88)
(716.00,210.00)
(268.16,213.45)
(1000.00,219.53)
(574.81,240.61)
(858.00,250.00)
(442.00,274.00)
(172.00,278.00)
(360.00,284.00)
(806.00,288.00)
(59.91,298.90)
(658.00,310.00)
(671.00,321.00)
(538.55,360.70)
(362.00,367.00)
(1000.00,367.81)
(222.33,378.00)
(764.59,385.89)
(39.00,411.00)
(328.00,415.00)
(865.82,418.28)
(390.00,436.00)
(683.00,454.00)
(16.00,471.00)
(160.00,471.00)
(479.00,476.00)
(612.00,492.00)
(717.00,494.00)
(269.45,519.36)
(598.00,523.00)
(776.00,530.00)
(956.00,547.00)
(552.00,555.00)
(928.00,556.00)
(387.68,560.17)
(127.94,598.16)
(730.00,625.00)
(0.00,626.95)
(864.00,628.00)
(983.00,631.00)
(272.00,639.00)
(840.00,661.00)
(686.00,668.00)
(359.00,681.00)
(528.00,687.00)
(768.00,707.00)
(758.00,719.00)
(967.00,722.00)
(148.00,728.00)
(119.00,729.00)
(629.00,739.00)
(554.00,742.00)
(719.00,745.00)
(390.00,750.00)
(773.00,750.00)
(875.98,777.43)
(263.38,800.79)
(0.00,814.92)
(702.99,848.38)
(140.00,859.00)
(479.66,859.10)
(933.88,866.89)
(612.13,900.22)
(47.80,907.46)
(349.85,907.98)
(187.00,915.00)
(772.00,927.00)
(810.00,949.00)
(0.00,1000.00)
(112.82,1000.00)
(272.24,1000.00)
(484.39,1000.00)
(677.59,1000.00)
(898.16,1000.00)
(1000.00,1000.00)
總共需新增44個充電站
離充電站最遠的距離為98.740370公里
點為：
(791.59,213.70)
(703.41,269.52)
(732.87,281.46)
(406.54,324.40)
(365.72,405.67)
(88.00,464.19)
(545.88,480.80)
(541.77,491.23)
(664.28,504.36)
(663.72,534.02)
(717.13,560.13)
(850.53,551.58)
(955.50,593.50)
(671.19,564.69)
(797.61,599.10)
(652.14,589.34)
(797.48,604.85)
(923.82,616.73)
(622.53,607.32)
(782.56,650.45)
(733.90,673.00)
(601.55,632.19)
(728.53,684.28)
(922.55,667.28)
(605.06,661.40)
(717.28,700.17)
(780.24,727.37)
(589.54,691.55)
(906.90,684.43)
(443.48,684.51)
(675.60,718.03)
(746.35,743.77)
(828.15,721.80)
(472.05,747.09)
(135.72,792.99)
(855.64,39.86)
(594.56,816.89)
(22.66,720.93)
(81.06,801.82)
(983.33,140.95)
(919.33,189.70)
(879.02,333.34)
(909.92,331.91)
(954.99,451.76)
(918.22,477.52)
(858.60,504.44)
(473.31,772.93)
(561.62,828.99)
(396.79,835.82)
(530.92,927.91)
(432.70,931.21)
(286.11,720.88)
(234.87,718.15)
(313.63,742.85)
(185.72,796.05)
(345.72,822.84)
(210.16,847.84)
(267.33,886.08)
(88.00,520.47)
(50.65,553.35)
(131.28,664.12)
(189.62,655.10)
(74.70,660.25)
(450.21,361.97)
(614.79,374.25)
(450.54,371.25)
(462.23,394.31)
(620.29,392.62)
(611.64,406.01)
(550.79,440.05)
(415.36,498.58)
(469.84,557.69)
(338.52,612.32)
(471.44,608.54)
(445.15,637.63)
(268.72,918.29)
(337.51,488.94)
(343.25,497.23)
(191.97,546.68)
(315.29,578.23)
(210.78,580.46)
(845.36,52.90)
(859.71,167.65)
(795.68,199.20)
(580.99,992.01)
(195.97,154.71)
(199.29,160.82)
(189.77,200.57)
(65.71,228.32)
(108.25,247.15)
(192.53,994.70)
(255.58,298.60)
(272.21,303.23)
(288.60,327.24)
(290.59,352.46)
(129.67,361.97)
(126.12,369.25)
(128.51,382.50)
(258.35,444.53)
(233.44,452.83)
(546.03,177.22)
(507.54,253.87)
(516.24,288.44)
(587.50,309.96)
(107.58,106.49)
(51.31,163.50)
(895.80,707.53)
(834.40,726.50)
(948.45,793.99)
(804.52,838.68)
(835.88,860.48)
(842.06,862.85)
(741.95,318.61)
(830.00,355.85)
(695.33,385.85)
(740.32,439.73)
(779.95,457.18)
(798.04,455.75)
(315.43,139.58)
(306.35,152.33)
(421.88,216.26)
(330.69,227.10)
(395.67,235.30)
(670.77,790.46)
(741.02,801.34)
(626.73,820.25)
(793.41,838.62)
(685.58,923.40)
(695.01,924.98)
(69.84,837.46)
(116.58,926.38)
(116.48,928.32)
(56.41,970.52)
(429.11,72.24)
(424.91,111.52)
(433.04,124.45)
(536.69,156.64)
(882.96,924.57)
(949.08,942.32)
(50.55,38.66)
(100.15,69.96)
(227.23,38.78)
(295.20,54.81)
邊界點為：
(0.00,430.46)
(1000.00,579.20)
(1000.00,680.90)
(755.11,1000.00)
(1000.00,462.81)
(696.17,0.00)
(876.78,0.00)
(385.65,1000.00)
(1000.00,805.77)
(1000.00,917.03)
(0.00,720.93)
(1000.00,132.71)
(540.31,0.00)
(383.30,0.00)
(365.60,1000.00)
(753.02,1000.00)
(580.99,1000.00)
(0.00,268.88)
(0.00,345.73)
(56.41,1000.00)
(192.53,1000.00)
(0.00,57.41)
(0.00,144.47)
(919.12,0.00)
(1000.00,69.76)
(0.00,873.54)
(949.08,1000.00)
(839.33,1000.00)
(50.55,0.00)
(175.30,0.00)
(360.25,0.00)
(201.64,0.00)
(0.00,0.00)
(0.00,1000.00)
(1000.00,0.00)
(1000.00,1000.00)
Time:262ms
