                                 充電站   1號( 533,   9)1個空位  充電站   2號( 734,  19)2個空位  充電站   3號( 367,  33)2個空位  充電站   4號( 357,  39)5個空位  充電站   5號( 982,  51)2個空位  充電站   6號( 498,  73)4個空位  充電站   7號( 433,  92)0個空位  充電站   8號( 582,  99)3個空位  充電站   9號( 798, 109)3個空位  充電站  10號( 334, 120)2個空位  充電站  11號( 797, 123)5個空位  充電站  12號( 516, 126)2個空位  充電站  13號( 883, 128)2個空位  充電站  14號( 487, 130)5個空位  充電站  15號( 682, 130)5個空位  充電站  16號( 523, 131)2個空位  充電站  17號( 837, 131)3個空位  充電站  18號( 326, 146)1個空位  充電站  19號( 169, 168)3個空位  充電站  20號( 819, 168)0個空位  充電站  21號( 450, 171)2個空位  充電站  22號( 760, 173)4個空位  充電站  23號( 705, 179)0個空位  充電站  24號( 249, 197)4個空位  充電站  25號( 102, 205)5個空位  充電站  26號( 365, 206)4個空位  充電站  27號( 944, 217)4個空位  充電站  28號( 572, 218)5個空位  充電站  29號( 638, 227)4個空位  充電站  30號( 650, 232)2個空位  充電站  31號( 109, 235)0個空位  充電站  32號( 747, 244)0個空位  充電站  33號( 146, 255)2個空位  充電站  34號( 414, 255)4個空位  充電站  35號( 376, 269)1個空位  充電站  36號( 916, 271)3個空位  充電站  37號( 710, 277)2個空位  充電站  38號( 467, 288)2個空位  充電站  39號( 948, 298)1個空位  充電站  40號( 527, 299)2個空位  充電站  41號(  48, 300)4個空位  充電站  42號(  32, 318)5個空位  充電站  43號( 677, 318)5個空位  充電站  44號( 845, 322)5個空位  充電站  45號(  62, 323)0個空位  充電站  46號( 392, 326)5個空位  充電站  47號( 754, 339)2個空位  充電站  48號( 106, 344)3個空位  充電站  49號( 146, 348)0個空位  充電站  50號( 391, 352)2個空位  充電站  51號( 436, 355)2個空位  充電站  52號( 385, 368)1個空位  充電站  53號( 334, 380)5個空位  充電站  54號( 214, 381)5個空位  充電站  55號(  41, 382)2個空位  充電站  56號( 826, 383)5個空位  充電站  57號( 693, 395)3個空位  充電站  58號(  20, 401)0個空位  充電站  59號( 944, 401)4個空位  充電站  60號( 362, 403)3個空位  充電站  61號(  54, 409)0個空位  充電站  62號( 999, 416)2個空位  充電站  63號( 131, 418)1個空位  充電站  64號( 568, 424)0個空位  充電站  65號( 810, 427)3個空位  充電站  66號( 547, 429)5個空位  充電站  67號(  49, 435)3個空位  充電站  68號( 614, 438)5個空位  充電站  69號( 191, 439)5個空位  充電站  70號( 740, 450)3個空位  充電站  71號(  14, 462)2個空位  充電站  72號( 804, 472)5個空位  充電站  73號( 713, 479)0個空位  充電站  74號(  99, 483)2個空位  充電站  75號( 786, 495)1個空位  充電站  76號( 932, 497)2個空位  充電站  77號( 720, 512)2個空位  充電站  78號( 696, 514)1個空位  充電站  79號( 117, 515)3個空位  充電站  80號( 390, 515)5個空位  充電站  81號( 484, 524)2個空位  充電站  82號( 854, 528)4個空位  充電站  83號( 943, 537)4個空位  充電站  84號( 218, 538)5個空位  充電站  85號( 417, 539)4個空位  充電站  86號( 410, 542)3個空位  充電站  87號( 670, 544)3個空位  充電站  88號( 507, 560)0個空位  充電站  89號( 285, 561)5個空位  充電站  90號( 953, 568)4個空位  充電站  91號( 134, 573)3個空位  充電站  92號( 781, 576)2個空位  充電站  93號( 371, 581)0個空位  充電站  94號( 946, 584)2個空位  充電站  95號( 473, 585)5個空位  充電站  96號( 121, 598)4個空位  充電站  97號( 754, 600)3個空位  充電站  98號( 824, 601)4個空位  充電站  99號( 354, 607)2個空位  充電站 100號( 855, 614)4個空位  充電站 101號( 363, 618)1個空位  充電站 102號( 285, 628)2個空位  充電站 103號( 833, 631)5個空位  充電站 104號( 958, 638)4個空位  充電站 105號( 637, 652)1個空位  充電站 106號( 413, 656)3個空位  充電站 107號( 309, 666)1個空位  充電站 108號( 262, 670)1個空位  充電站 109號( 154, 679)3個空位  充電站 110號( 938, 686)4個空位  充電站 111號(  31, 688)3個空位  充電站 112號( 889, 696)3個空位  充電站 113號( 677, 702)3個空位  充電站 114號( 608, 708)1個空位  充電站 115號( 624, 722)4個空位  充電站 116號( 410, 723)5個空位  充電站 117號( 277, 726)3個空位  充電站 118號( 560, 729)5個空位  充電站 119號( 936, 737)5個空位  充電站 120號( 980, 743)5個空位  充電站 121號( 390, 754)3個空位  充電站 122號( 613, 759)3個空位  充電站 123號(  16, 760)4個空位  充電站 124號( 868, 762)4個空位  充電站 125號( 924, 767)3個空位  充電站 126號(  25, 787)3個空位  充電站 127號(  70, 800)4個空位  充電站 128號( 200, 817)5個空位  充電站 129號( 476, 823)0個空位  充電站 130號( 387, 826)1個空位  充電站 131號( 163, 834)3個空位  充電站 132號( 588, 839)5個空位  充電站 133號( 370, 853)5個空位  充電站 134號( 261, 854)1個空位  充電站 135號( 684, 871)3個空位  充電站 136號( 268, 875)0個空位  充電站 137號( 483, 879)5個空位  充電站 138號( 580, 896)1個空位  充電站 139號( 532, 899)2個空位  充電站 140號( 414, 901)4個空位  充電站 141號( 904, 909)4個空位  充電站 142號( 215, 912)2個空位  充電站 143號( 699, 915)2個空位  充電站 144號( 971, 917)4個空位  充電站 145號( 586, 924)5個空位  充電站 146號( 426, 935)2個空位  充電站 147號( 889, 939)5個空位  充電站 148號( 612, 951)0個空位  充電站 149號( 794, 953)5個空位  充電站 150號( 167, 959)5個空位  充電站 151號( 858, 959)4個空位  充電站 152號( 680, 971)2個空位  充電站 153號( 543, 981)0個空位  充電站 154號( 207, 990)3個空位  充電站 155號( 104, 992)3個空位

電動車   1號( 901,   1)                          368.087                         167.967                         534.958                         545.326                          95.189                         409.381                         333.714                         333.714                         149.241                         579.353                         160.312                         404.784                         128.269                         433.632                         254.169                         399.730                         144.900                         593.001                         750.808                         481.976                         481.976                         222.407                         680.823                         680.823                         824.631                         573.865                         220.239                         394.119                         346.764                         341.119                         796.581                         796.581                         796.581                         549.259                         589.448                         270.416                         335.644                         520.312                         300.696                         478.205                         903.886                         925.014                         388.156                         325.848                         603.909                         603.909                         368.582                         865.837                         619.113                         619.113                         584.415                         633.202                         682.004                         785.092                         940.617                         389.293                         445.533                         402.305                         402.305                         672.402                         426.414                         426.414                         875.665                         435.611                         435.611                         555.428                         956.169                         522.817                         834.233                         476.993                         999.645                         480.885                         935.697                         935.697                         507.209                         496.968                         542.109                         552.444                         937.471                         724.788                         668.893                         529.092                         537.643                         868.826                         723.671                         730.590                         590.093                         832.500                         832.500                         569.379                         956.804                         587.388                         584.734                         584.734                         724.044                         982.247                         616.774                         604.921                         816.361                         614.724                         818.617                         878.968                         633.659                         639.545                         702.493                         816.804                         890.331                         925.139                        1008.808                         685.999                        1108.544                         695.104                         735.919                         765.309                         772.379                         873.135                         956.557                         803.906                         736.832                         746.194                         910.016                         810.869                        1165.893                         761.715                         766.345                        1176.933                        1152.806                        1075.759                         972.019                         972.019                        1112.894                         894.546                        1003.925                        1066.400                         896.654                         972.424                         972.424                         950.824                         970.858                        1023.313                         908.005                        1140.402                         936.056                         918.671                         975.271                        1047.846                         938.077                         957.994                         957.994                        1206.864                         958.965                         994.857                        1208.204                        1208.204                        1271.727
電動車   2號( 719,  13)                          186.043                          16.155                         352.568                         362.933                         265.731                         229.000                         161.756                         161.756                         124.326                         399.592                         134.848                         232.332                         200.302                         259.833                         122.711                         228.779                         166.877                         414.895                         571.424                         311.970                         311.970                         165.170                         504.734                         504.734                         646.183                         403.194                         303.712                         252.258                         228.817                         229.613                         622.007                         622.007                         622.007                         389.344                         428.001                         324.612                         264.153                         373.000                         365.604                         344.471                         729.801                         751.661                         307.878                         333.702                         452.657                         452.657                         327.873                         696.656                         471.704                         471.704                         443.907                         487.423                         531.897                         624.859                         771.910                         385.161                         382.884                         448.519                         448.519                         528.724                         490.723                         490.723                         713.981                         423.883                         423.883                         450.156                         791.823                         437.778                         678.425                         437.504                         835.839                         466.804                         778.010                         778.010                         486.634                         528.796                         499.001                         501.528                         783.842                         600.204                         562.446                         532.400                         569.870                         725.690                         606.531                         612.635                         533.256                         699.042                         699.042                         602.313                         809.830                         566.404                         614.467                         614.467                         622.656                         836.558                         588.043                         597.301                         697.181                         616.196                         701.969                         752.716                         628.427                         669.138                         644.240                         712.099                         771.044                         800.311                         873.373                         707.736                         963.830                         703.839                         690.279                         703.808                         715.336                         774.326                         838.888                         733.442                         755.821                         775.255                         810.754                         753.493                        1025.777                         763.677                         781.371                        1039.573                        1020.083                         956.962                         878.176                         878.176                         991.553                         836.324                         909.616                         957.625                         858.714                         897.581                         897.581                         893.874                         905.519                         938.919                         914.899                        1030.639                         902.222                         938.467                         920.657                         967.436                         941.475                         942.987                         942.987                        1095.272                         956.157                         958.794                        1103.029                        1103.029                        1156.143
電動車   3號( 101,  15)                          432.042                         633.013                         266.608                         257.123                         881.735                         401.214                         488.280                         488.280                         703.310                         255.566                         704.329                         429.588                         790.122                         402.767                         592.272                         437.653                         745.085                         260.357                         167.431                         382.279                         382.279                         677.676                         234.580                         234.580                         190.003                         325.848                         866.864                         512.884                         577.333                         590.330                         244.182                         244.182                         244.182                         394.422                         374.354                         854.260                         662.967                         456.602                         893.027                         511.988                         289.886                         310.757                         650.834                         804.851                         425.913                         425.913                         728.962                         329.038                         444.600                         444.600                         477.310                         453.062                         433.029                         383.047                         371.872                         813.049                         703.466                         927.170                         927.170                         467.616                         983.466                         983.466                         404.115                         820.015                         820.015                         608.533                         423.207                         664.905                         433.447                         773.011                         455.388                         838.486                         468.004                         468.004                         836.436                         960.669                         793.832                         776.547                         500.256                         577.513                         637.001                         911.141                         990.681                         535.927                         611.908                         610.909                         776.918                         576.170                         576.170                        1015.733                         558.975                         881.545                        1018.718                        1018.718                         680.650                         583.343                         876.718                         930.658                         643.796                         962.973                         657.460                         640.020                         956.703                        1059.518                         832.505                         712.899                         683.422                         674.497                         666.112                        1072.758                         676.631                        1041.492                         896.518                         858.661                         879.419                         772.493                         732.460                         848.809                        1103.861                        1141.326                         793.500                         903.150                         749.833                        1070.653                        1114.824                         775.732                         785.612                         808.087                         859.952                         859.952                         821.343                         957.155                         880.116                         854.120                        1035.676                         944.680                         944.680                        1002.797                         983.472                         939.662                        1201.684                         904.215                        1080.557                        1253.198                        1030.294                         975.718                        1214.381                        1166.230                        1166.230                         946.304                        1210.035                        1117.666                         980.745                         980.745                         977.005
電動車   4號( 158,  20)                          375.161                         576.001                         209.404                         199.905                         824.583                         344.106                         431.297                         431.297                         646.159                         202.425                         647.248                         373.363                         733.000                         346.902                         535.421                         381.505                         688.013                         210.000                         148.408                         328.732                         328.732                         621.138                         199.023                         199.023                         193.290                         278.289                         810.312                         458.912                         522.732                         535.731                         235.306                         235.306                         235.306                         347.507                         330.946                         798.477                         608.895                         409.029                         837.487                         462.604                         300.832                         323.543                         598.469                         750.449                         385.217                         385.217                         676.001                         328.146                         405.602                         405.602                         435.326                         415.491                         400.719                         365.318                         380.438                         760.259                         653.338                         873.474                         873.474                         433.941                         929.568                         929.568                         398.915                         768.605                         768.605                         564.448                         429.076                         618.595                         420.298                         723.619                         464.866                         788.429                         466.744                         466.744                         787.407                         909.178                         746.932                         730.397                         496.695                         546.671                         600.243                         861.673                         939.954                         521.463                         580.036                         579.645                         732.612                         555.707                         555.707                         965.572                         553.521                         835.024                         969.041                         969.041                         646.877                         579.183                         831.635                         883.808                         618.858                         915.776                         632.162                         621.122                         910.465                        1010.903                         793.010                         685.216                         663.413                         658.267                         659.012                        1025.649                         679.965                         995.659                         857.021                         822.097                         842.591                         746.802                         715.959                         815.037                        1058.004                        1094.721                         769.792                         867.840                         753.501                        1026.968                        1069.937                         778.446                         784.948                         798.106                         837.900                         837.900                         814.015                         925.019                         859.554                         840.336                        1000.438                         918.426                         918.426                         972.348                         955.258                         917.440                        1160.533                         893.819                        1045.804                        1210.611                        1000.200                         953.441                        1174.275                        1129.152                        1129.152                         939.043                        1171.205                        1084.843                         971.237                         971.237                         973.499
電動車   5號( 836,  20)                          303.200                         102.005                         469.180                         479.377                         149.255                         342.130                         266.002                         266.002                          96.773                         511.863                         110.136                         337.099                         117.784                         365.925                         189.251                         332.099                         111.005                         525.334                         683.223                         414.484                         414.484                         170.836                         613.105                         613.105                         756.955                         506.396                         224.662                         330.000                         286.449                         282.028                         728.920                         728.920                         728.920                         483.021                         523.069                         263.441                         286.225                         456.054                         299.713                         416.320                         836.268                         857.450                         337.765                         302.134                         539.233                         539.233                         329.371                         798.671                         555.202                         555.202                         521.752                         569.653                         617.741                         719.170                         873.538                         363.138                         401.340                         396.011                         396.011                         609.397                         428.235                         428.235                         809.586                         407.830                         407.830                         500.801                         889.716                         473.295                         769.146                         440.586                         933.300                         453.131                         870.367                         870.367                         477.624                         486.564                         505.490                         513.455                         872.918                         666.289                         614.752                         508.319                         527.956                         806.380                         667.025                         673.766                         549.665                         772.193                         772.193                         560.351                         893.651                         558.714                         574.627                         574.627                         671.561                         919.407                         585.768                         581.124                         759.535                         594.304                         762.452                         820.527                         611.007                         629.927                         662.590                         763.823                         833.694                         867.165                         948.370                         673.766                        1046.064                         678.074                         700.289                         724.795                         733.313                         822.001                         900.509                         760.827                         723.940                         737.201                         858.878                         771.913                        1104.536                         742.690                         752.166                        1116.248                        1093.232                        1019.659                         922.625                         922.625                        1056.184                         855.725                         954.487                        1013.006                         864.468                         928.703                         928.703                         912.640                         930.084                         976.855                         891.597                        1086.879                         905.425                         907.102                         937.932                        1002.659                         920.527                         933.945                         933.945                        1152.945                         939.258                         963.710                        1156.089                        1156.089                        1216.802
電動車   6號( 918,  38)                          386.091                         184.978                         551.023                         561.001                          65.307                         421.456                         341.492                         341.492                         139.431                         589.729                         147.872                         411.519                          96.566                         440.710                         253.298                         405.800                         123.329                         601.771                         760.198                         486.532                         486.532                         207.820                         687.635                         687.635                         832.914                         577.956                         180.878                         390.021                         337.818                         330.847                         801.918                         801.918                         801.918                         548.730                         589.173                         233.009                         316.836                         515.656                         261.725                         470.108                         908.595                         929.191                         369.433                         293.232                         599.683                         599.683                         342.778                         867.744                         613.453                         613.453                         576.899                         626.888                         676.772                         783.112                         942.054                         357.056                         421.988                         363.930                         363.930                         665.102                         386.581                         386.581                         873.939                         403.714                         403.714                         539.001                         955.390                         502.410                         830.259                         448.807                         998.495                         448.723                         932.087                         932.087                         475.682                         459.213                         513.693                         525.224                         932.271                         711.557                         651.577                         494.162                         499.626                         860.233                         708.521                         715.598                         563.507                         821.108                         821.108                         531.154                         949.148                         555.169                         546.717                         546.717                         705.148                         974.068                         585.440                         570.793                         801.160                         579.435                         802.761                         865.326                         599.061                         601.332                         675.246                         798.091                         874.794                         910.912                         997.285                         648.309                        1099.668                         658.639                         706.383                         738.241                         744.508                         852.812                         940.332                         778.232                         699.232                         707.721                         889.629                         782.858                        1155.374                         725.724                         729.025                        1165.526                        1140.065                        1059.417                         950.213                         950.213                        1097.106                         866.315                         982.104                        1047.619                         865.243                         946.840                         946.840                         922.176                         943.566                         999.392                         871.113                        1121.644                         903.930                         880.596                         946.161                        1023.070                         901.467                         923.364                         923.364                        1188.378                         922.952                         962.877                        1188.202                        1188.202                        1254.078
電動車   7號( 934,  41)                          402.275                         201.206                         567.056                         577.003                          49.031                         437.173                         356.746                         356.746                         152.053                         605.178                         159.665                         426.555                         100.846                         455.774                         267.255                         420.739                         132.322                         617.000                         775.470                         501.155                         501.155                         218.403                         702.539                         702.539                         848.009                         592.441                         176.284                         402.955                         349.588                         342.253                         816.541                         816.541                         816.541                         562.313                         602.784                         230.703                         325.380                         528.297                         257.381                         481.885                         923.080                         943.575                         377.860                         294.758                         612.363                         612.363                         348.144                         881.699                         625.756                         625.756                         588.727                         639.007                         689.145                         796.241                         955.892                         358.647                         428.249                         360.139                         360.139                         676.925                         380.592                         380.592                         887.095                         405.428                         405.428                         548.008                         968.742                         509.911                         842.884                         452.678                        1011.751                         450.179                         944.769                         944.769                         477.514                         456.004                         517.336                         529.503                         944.545                         721.534                         660.143                         493.527                         496.082                         871.588                         717.839                         724.967                         568.071                         831.626                         831.626                         527.342                         960.741                         556.448                         543.133                         543.133                         713.062                         985.504                         587.266                         570.701                         810.405                         578.420                         811.770                         875.083                         598.582                         597.482                         679.360                         806.019                         883.883                         920.448                        1007.692                         645.012                        1110.864                         656.544                         709.204                         742.405                         748.239                         860.058                         949.144                         783.084                         696.003                         703.506                         896.831                         786.489                        1166.055                         724.015                         726.069                        1175.924                        1150.033                        1068.144                         956.783                         956.783                        1106.024                         869.782                         988.656                        1055.414                         866.833                         951.654                         951.654                         925.387                         947.506                        1004.988                         868.518                        1129.426                         905.042                         876.781                         949.101                        1028.251                         899.127                         922.683                         922.683                        1196.250                         921.141                         964.062                        1195.462                        1195.462                        1262.260
電動車   8號( 182,  50)                          353.386                         552.870                         185.779                         175.345                         800.001                         316.836                         402.990                         402.990                         618.819                         167.344                         619.317                         342.538                         705.326                         315.317                         506.360                         350.488                         659.989                         173.066                         118.714                         294.049                         294.049                         590.942                         161.549                         161.549                         174.428                         240.468                         780.085                         424.646                         489.147                         502.143                         208.137                         208.137                         208.137                         309.595                         292.570                         766.549                         574.729                         371.307                         805.146                         425.472                         283.648                         307.122                         562.893                         716.626                         346.808                         346.808                         640.863                         303.664                         367.267                         367.267                         396.914                         377.270                         363.324                         332.543                         360.701                         725.000                         616.560                         838.955                         838.955                         396.244                         895.235                         895.235                         371.517                         732.470                         732.470                         526.181                         407.325                         580.662                         389.104                         686.560                         444.936                         751.644                         440.883                         440.883                         750.227                         873.103                         709.146                         692.454                         469.521                         509.401                         562.032                         824.662                         903.488                         489.326                         542.537                         542.262                         694.392                         521.277                         521.277                         928.851                         525.198                         797.168                         932.122                         932.122                         609.021                         551.385                         793.526                         846.029                         582.952                         878.080                         596.142                         587.106                         872.561                         973.612                         754.605                         648.535                         628.955                         625.140                         629.623                         987.943                         655.626                         957.687                         818.614                         783.862                         804.331                         710.572                         682.643                         777.126                        1020.042                        1056.907                         734.084                         829.724                         729.147                         988.706                        1031.820                         753.537                         758.317                         767.211                         802.621                         802.621                         784.230                         887.331                         824.714                         807.872                         962.312                         881.954                         881.954                         934.944                         918.314                         882.057                        1122.125                         862.631                        1007.727                        1172.267                         962.856                         918.020                        1135.857                        1090.850                        1090.850                         909.124                        1132.809                        1047.017                         940.332                         940.332                         945.224
電動車   9號( 874,  53)                          343.827                         144.069                         507.394                         517.190                         108.019                         376.532                         295.601                         295.601                          94.403                         544.141                         104.062                         365.367                          75.538                         394.586                         206.865                         359.562                          86.331                         555.835                         714.318                         440.114                         440.114                         165.517                         641.374                         641.374                         786.821                         531.498                         178.314                         344.135                         293.210                         286.735                         755.505                         755.505                         755.505                         502.398                         542.826                         222.009                         277.618                         469.972                         255.932                         425.353                         862.140                         882.717                         330.203                         270.559                         553.943                         553.943                         310.155                         821.283                         568.058                         568.058                         532.023                         581.675                         631.292                         737.010                         895.617                         333.473                         386.943                         354.970                         354.970                         620.197                         383.919                         383.919                         827.813                         379.436                         379.436                         498.302                         909.147                         464.570                         784.529                         419.005                         952.303                         424.807                         886.298                         886.298                         450.675                         447.772                         484.146                         494.171                         886.844                         669.104                         611.507                         475.421                         488.894                         815.819                         667.117                         674.105                         531.693                         777.808                         777.808                         521.024                         904.434                         531.204                         535.859                         535.859                         666.202                         929.534                         560.008                         550.276                         759.813                         561.322                         761.804                         823.132                         579.452                         591.000                         644.182                         759.032                         833.663                         869.041                         954.084                         636.227                        1055.402                         643.175                         678.240                         706.952                         714.186                         814.982                         899.632                         745.367                         686.804                         698.095                         851.855                         752.700                        1111.761                         709.025                         715.749                        1122.300                        1097.463                        1018.809                         913.618                         913.618                        1056.164                         836.416                         945.524                        1008.648                         839.776                         913.869                         913.869                         892.796                         912.513                         964.730                         856.526                        1082.664                         879.585                         869.428                         917.379                         989.256                         886.127                         903.549                         903.549                        1149.211                         906.141                         938.275                        1150.156                        1150.156                        1214.340
電動車  10號( 371,  56)                          168.680                         364.881                          23.345                          22.023                         611.020                         128.133                         215.337                         215.337                         430.277                          73.926                         431.237                         161.012                         517.038                         137.594                         319.683                         169.496                         471.997                         100.623                         230.972                         139.521                         139.521                         406.214                         186.454                         186.454                         307.509                         150.120                         595.189                         258.157                         317.065                         329.874                         300.376                         300.376                         300.376                         203.593                         213.059                         585.875                         404.675                         251.078                         625.694                         288.765                         404.802                         428.445                         402.840                         543.537                         270.815                         270.815                         476.212                         391.368                         296.675                         296.675                         305.984                         312.314                         326.106                         360.935                         463.871                         560.316                         467.552                         668.845                         668.845                         347.117                         723.867                         723.867                         434.332                         574.771                         574.771                         412.438                         497.318                         452.739                         423.189                         539.812                         540.634                         600.454                         506.274                         506.274                         604.108                         713.584                         574.227                         561.595                         524.592                         459.393                         481.449                         675.332                         747.359                         505.701                         485.186                         487.562                         572.315                         512.270                         512.270                         775.157                         568.734                         662.193                         780.647                         780.647                         538.744                         596.879                         665.301                         708.685                         551.262                         738.661                         562.057                         578.429                         737.610                         826.615                         652.665                         601.468                         613.143                         623.600                         659.711                         847.578                         717.652                         823.361                         714.809                         693.738                         712.436                         668.139                         676.562                         699.035                         884.865                         918.069                         698.259                         743.487                         788.442                         863.392                         900.739                         808.750                         802.581                         779.976                         770.166                         770.166                         805.325                         812.513                         797.001                         805.546                         873.037                         830.586                         830.586                         865.610                         858.237                         846.093                        1005.832                         870.099                         919.492                        1049.438                         894.231                         880.719                        1023.725                         991.735                         991.735                         925.756                        1025.952                         965.767                         948.289                         948.289                         973.337
