                                 充電站   1號( 562,  34)1個空位  充電站   2號( 766,  76)4個空位  充電站   3號( 789,  77)1個空位  充電站   4號( 547, 106)0個空位  充電站   5號( 533, 115)2個空位  充電站   6號( 729, 157)5個空位  充電站   7號( 617, 165)2個空位  充電站   8號( 200, 175)2個空位  充電站   9號( 442, 254)1個空位  充電站  10號( 916, 261)1個空位  充電站  11號( 335, 269)1個空位  充電站  12號( 436, 309)4個空位  充電站  13號( 678, 310)2個空位  充電站  14號( 549, 327)1個空位  充電站  15號( 333, 330)0個空位  充電站  16號( 294, 336)4個空位  充電站  17號( 104, 344)3個空位  充電站  18號( 131, 364)4個空位  充電站  19號( 345, 402)4個空位  充電站  20號(  43, 408)0個空位  充電站  21號( 803, 458)3個空位  充電站  22號( 771, 469)4個空位  充電站  23號( 525, 502)2個空位  充電站  24號( 398, 512)4個空位  充電站  25號( 389, 515)4個空位  充電站  26號( 164, 553)0個空位  充電站  27號( 650, 575)4個空位  充電站  28號( 882, 575)5個空位  充電站  29號( 103, 599)0個空位  充電站  30號( 308, 603)5個空位  充電站  31號( 153, 619)2個空位  充電站  32號( 969, 623)5個空位  充電站  33號( 553, 646)0個空位  充電站  34號( 443, 666)0個空位  充電站  35號( 216, 674)2個空位  充電站  36號( 869, 718)0個空位  充電站  37號(  49, 719)5個空位  充電站  38號( 421, 735)5個空位  充電站  39號( 908, 745)2個空位  充電站  40號(  27, 791)0個空位  充電站  41號( 335, 794)2個空位  充電站  42號( 993, 810)2個空位  充電站  43號( 413, 828)4個空位  充電站  44號( 355, 830)3個空位  充電站  45號( 909, 861)1個空位  充電站  46號( 974, 876)4個空位  充電站  47號( 717, 892)1個空位  充電站  48號( 462, 898)1個空位  充電站  49號( 501, 918)5個空位  充電站  50號( 424, 930)0個空位  充電站  51號( 475, 952)0個空位  充電站  52號(  12, 958)4個空位  充電站  53號( 746, 992)3個空位  充電站  54號( 632, 993)3個空位  充電站  55號( 304, 996)2個空位

電動車   1號( 880,  15)                          318.567                         129.294                         110.114                         361.122                         361.122                         207.280                         302.769                         698.570                         498.964                         248.620                         601.283                         532.515                         357.532                         454.868                         668.159                         668.159                         842.862                         826.318                         660.298                         449.642                         449.642                         466.901                         602.656                         692.339                         700.772                         605.392                         605.392                         560.004                         820.322                         820.322                         945.169                         614.479                         935.509                         935.509                         935.509                        1089.118                        1089.118                         853.862                         730.537                         950.719                         950.719                         802.991                         937.581                         969.459                         846.497                         866.116                         892.019                         976.941                         979.311                        1281.668                        1281.668                        1281.668                         986.147                        1008.954                        1137.601
電動車   2號( 102,  37)                          460.010                         665.144                         688.163                         438.001                         438.001                         638.380                         530.668                         169.257                         403.347                         844.258                         328.805                         430.744                         637.421                         532.831                         355.338                         355.338                         307.007                         328.283                         438.491                         817.705                         817.705                         796.357                         628.613                         559.679                         557.542                         767.951                         767.951                         947.546                         602.322                         602.322                         584.230                        1046.463                         647.121                         647.121                         647.121                         684.056                         684.056                         767.441                        1072.800                         792.047                         792.047                        1179.580                         849.942                         832.381                        1153.354                        1210.085                        1053.209                         933.231                         967.141                         925.387                         925.387                         925.387                        1151.851                        1093.086                         980.043
電動車   3號( 253,  52)                          309.524                         513.561                         536.583                         287.000                         287.000                         487.443                         381.136                         133.933                         276.632                         695.162                         231.976                         315.496                         497.181                         404.031                         286.944                         286.944                         327.819                         335.004                         361.889                         683.620                         683.620                         664.991                         525.817                         482.312                         482.561                         656.611                         656.611                         818.028                         553.738                         553.738                         575.751                         915.804                         623.100                         623.100                         623.100                         697.499                         697.499                         703.358                         953.559                         746.517                         746.517                        1059.322                         792.323                         784.658                        1041.545                        1094.905                         959.633                         871.434                         900.811                         937.506                         937.506                         937.506                        1061.437                        1014.457                         945.377
電動車   4號( 758,  53)                          196.919                          24.352                          39.205                         233.386                         233.386                         107.968                         180.069                         571.181                         374.509                         261.205                         474.958                         411.364                         269.164                         344.611                         543.493                         543.493                         715.819                         699.893                         540.712                         407.492                         407.492                         416.203                         505.856                         583.336                         591.274                         533.055                         533.055                         536.526                         710.634                         710.634                         828.481                         607.800                         824.260                         824.260                         824.260                         972.747                         972.747                         760.719                         708.071                         853.235                         853.235                         792.637                         848.322                         875.293                         821.988                         850.873                         840.001                         895.344                         902.371                        1172.835                        1172.835                        1172.835                         939.077                         948.407                        1046.597
電動車   5號( 869,  79)                          310.281                         103.044                          80.025                         337.923                         337.923                         160.262                         266.271                         675.853                         461.469                         187.971                         566.794                         490.295                         299.737                         404.851                         629.821                         629.821                         809.599                         791.119                         615.553                         384.704                         384.704                         402.124                         545.220                         639.789                         648.457                         542.196                         542.196                         496.170                         767.657                         767.657                         896.803                         553.115                         883.422                         883.422                         883.422                        1040.192                        1040.192                         794.380                         667.141                         892.402                         892.402                         741.443                         876.891                         910.053                         783.022                         803.887                         827.087                         914.555                         916.158                        1227.636                        1227.636                        1227.636                         921.248                         944.227                        1077.086
電動車   6號( 407,  81)                          161.969                         359.035                         382.021                         130.507                         130.507                         330.847                         226.177                         227.343                         176.505                         539.890                         201.316                         229.837                         354.799                         284.042                         278.916                         278.916                         401.221                         395.304                         326.933                         546.759                         546.759                         532.015                         437.224                         431.094                         434.373                         550.532                         550.532                         685.318                         531.305                         531.305                         594.945                         780.774                         623.001                         623.001                         623.001                         731.579                         731.579                         654.150                         831.803                         716.626                         716.626                         935.327                         747.024                         750.803                         927.580                         976.480                         868.229                         818.849                         842.262                         961.849                         961.849                         961.849                         972.030                         939.345                         920.779
電動車   7號( 251, 114)                          321.125                         516.400                         539.271                         282.002                         282.002                         479.930                         369.536                          79.511                         236.814                         681.054                         176.298                         268.794                         469.835                         366.296                         226.126                         226.126                         272.963                         277.308                         302.952                         650.415                         650.415                         629.623                         474.995                         424.279                         424.081                         609.690                         609.690                         781.461                         492.311                         492.311                         514.421                         880.116                         561.093                         561.093                         561.093                         637.831                         637.831                         643.849                         910.939                         685.169                         685.169                        1017.340                         732.148                         723.514                         995.476                        1050.416                         906.885                         811.897                         841.971                         877.187                         877.187                         877.187                        1007.923                         958.020                         883.591
電動車   8號( 532, 158)                          127.577                         247.952                         269.462                          43.012                          43.012                         197.003                          85.288                         332.435                         131.590                         397.574                         226.119                         178.933                         210.761                         169.853                         297.200                         297.200                         466.669                         450.818                         307.417                         404.278                         404.278                         392.227                         344.071                         378.513                         384.575                         433.374                         433.374                         544.416                         498.198                         498.198                         596.793                         638.118                         605.072                         605.072                         605.072                         740.277                         740.277                         587.580                         697.098                         665.812                         665.812                         798.514                         680.486                         694.919                         797.708                         843.142                         756.955                         743.303                         760.632                         954.149                         954.149                         954.149                         861.018                         840.967                         868.463
電動車   9號( 238, 208)                          367.766                         544.250                         566.359                         309.312                         309.312                         493.642                         381.432                          50.329                         209.122                         680.068                         114.586                         222.272                         451.668                         332.989                         139.714                         139.714                         190.924                         189.169                         221.551                         617.839                         617.839                         593.473                         410.859                         343.535                         342.126                         551.754                         551.754                         741.232                         401.155                         401.155                         419.698                         840.587                         466.519                         466.519                         466.519                         544.832                         544.832                         557.869                         858.644                         593.974                         593.974                         965.624                         644.224                         632.908                         936.296                         993.942                         835.043                         725.449                         757.145                         783.311                         783.311                         783.311                         934.195                         878.329                         790.759
電動車  10號( 422, 223)                          235.204                         374.092                         394.975                         154.871                         154.871                         314.014                         203.443                         227.130                          36.892                         495.459                          98.412                          87.132                         270.379                         164.149                         170.742                         170.742                         340.243                         323.360                         194.859                         447.645                         447.645                         426.986                         297.405                         289.995                         293.859                         419.390                         419.390                         579.227                         396.732                         396.732                         478.724                         677.650                         495.820                         495.820                         495.820                         620.601                         620.601                         512.001                         713.218                         577.590                         577.590                         818.908                         605.067                         610.686                         802.629                         855.051                         731.154                         676.184                         699.476                         841.620                         841.620                         841.620                         834.468                         798.123                         781.955
