                                 充電站   1號( 622,  11)0個空位  充電站   2號( 341,  14)3個空位  充電站   3號( 296,  29)4個空位  充電站   4號(  96,  36)5個空位  充電站   5號( 391,  71)1個空位  充電站   6號( 464,  78)0個空位  充電站   7號( 174,  82)0個空位  充電站   8號( 667,  84)3個空位  充電站   9號( 801,  90)1個空位  充電站  10號( 125,  93)0個空位  充電站  11號( 795,  95)4個空位  充電站  12號( 330,  96)1個空位  充電站  13號( 634, 109)1個空位  充電站  14號( 962, 119)0個空位  充電站  15號( 744, 128)0個空位  充電站  16號( 401, 148)2個空位  充電站  17號( 728, 151)0個空位  充電站  18號( 853, 154)0個空位  充電站  19號(  15, 160)2個空位  充電站  20號( 501, 164)2個空位  充電站  21號( 679, 182)5個空位  充電站  22號( 459, 187)2個空位  充電站  23號( 151, 191)0個空位  充電站  24號( 373, 191)5個空位  充電站  25號(   2, 206)2個空位  充電站  26號(  84, 212)2個空位  充電站  27號( 523, 218)1個空位  充電站  28號( 542, 225)2個空位  充電站  29號( 871, 225)5個空位  充電站  30號( 438, 234)1個空位  充電站  31號( 130, 238)1個空位  充電站  32號( 283, 240)5個空位  充電站  33號( 639, 240)2個空位  充電站  34號( 175, 242)2個空位  充電站  35號(  32, 251)4個空位  充電站  36號( 412, 253)4個空位  充電站  37號( 795, 258)3個空位  充電站  38號( 918, 266)2個空位  充電站  39號( 509, 274)3個空位  充電站  40號( 550, 274)4個空位  充電站  41號( 103, 285)5個空位  充電站  42號( 454, 285)1個空位  充電站  43號( 729, 316)4個空位  充電站  44號( 907, 320)4個空位  充電站  45號( 157, 354)1個空位  充電站  46號( 152, 357)5個空位  充電站  47號( 676, 357)2個空位  充電站  48號( 991, 359)5個空位  充電站  49號( 188, 362)3個空位  充電站  50號( 168, 369)4個空位  充電站  51號( 150, 376)0個空位  充電站  52號( 502, 390)0個空位  充電站  53號( 331, 404)4個空位  充電站  54號( 666, 414)1個空位  充電站  55號( 724, 417)1個空位  充電站  56號( 983, 429)4個空位  充電站  57號( 619, 437)0個空位  充電站  58號( 985, 439)1個空位  充電站  59號( 508, 457)3個空位  充電站  60號( 111, 492)3個空位  充電站  61號( 180, 536)5個空位  充電站  62號(  54, 541)5個空位  充電站  63號( 710, 542)0個空位  充電站  64號( 978, 565)0個空位  充電站  65號(  16, 589)1個空位  充電站  66號( 504, 617)4個空位  充電站  67號( 845, 628)2個空位  充電站  68號( 411, 656)3個空位  充電站  69號( 589, 679)3個空位  充電站  70號( 987, 682)1個空位  充電站  71號( 615, 699)1個空位  充電站  72號( 649, 715)0個空位  充電站  73號(  48, 732)3個空位  充電站  74號( 287, 735)0個空位  充電站  75號(  96, 742)1個空位  充電站  76號( 427, 748)5個空位  充電站  77號( 491, 750)0個空位  充電站  78號(  80, 755)1個空位  充電站  79號( 245, 760)5個空位  充電站  80號( 173, 761)4個空位  充電站  81號( 395, 761)4個空位  充電站  82號( 934, 788)0個空位  充電站  83號( 956, 792)1個空位  充電站  84號( 556, 800)2個空位  充電站  85號( 253, 807)4個空位  充電站  86號( 379, 820)3個空位  充電站  87號( 231, 833)0個空位  充電站  88號( 105, 840)5個空位  充電站  89號( 422, 850)0個空位  充電站  90號( 475, 860)2個空位  充電站  91號( 621, 881)0個空位  充電站  92號( 832, 886)2個空位  充電站  93號( 934, 886)4個空位  充電站  94號( 911, 899)4個空位  充電站  95號( 673, 925)4個空位  充電站  96號( 306, 930)4個空位  充電站  97號( 494, 936)1個空位  充電站  98號( 261, 945)2個空位  充電站  99號( 350, 954)4個空位  充電站 100號( 710, 963)4個空位  充電站 101號( 754, 966)2個空位  充電站 102號(  57, 984)3個空位  充電站 103號( 516, 986)3個空位  充電站 104號( 161, 993)1個空位  充電站 105號( 577, 994)0個空位

電動車   1號( 270,   1)                           72.180                          72.180                          38.210                         177.485                         139.789                         405.584                         405.584                         405.584                         538.407                         533.349                         533.349                         112.361                         379.684                         196.901                         196.901                         196.901                         300.510                         300.510                         300.510                         282.719                         447.261                         265.174                         216.123                         216.123                         337.415                         281.277                         333.314                         352.363                         641.387                         287.251                         275.262                         239.353                         439.638                         259.048                         345.172                         289.254                         584.529                         700.092                         362.836                         391.061                         329.462                         338.396                         556.692                         712.411                         370.645                         375.047                         539.974                         804.988                         370.196                         381.874                         407.590                         407.590                         407.590                         572.176                         615.769                         831.597                         838.492                         838.492                         514.373                         516.103                         542.517                         581.598                         640.515                         640.515                         640.515                         658.948                         850.737                         670.004                         749.296                         988.863                         778.607                         763.967                         763.967                         761.155                         761.155                         763.320                         777.571                         777.571                         759.412                         766.165                         770.211                        1047.032                        1047.032                         848.644                         806.179                         826.222                         855.071                         855.071                         883.123                         883.123                        1048.365                        1048.365                        1106.400                        1103.306                        1008.060                         929.697                         961.458                         944.043                         956.352                        1057.849                        1079.574                        1005.812                        1015.254                         997.970
電動車   2號( 129,   2)                          212.339                         212.339                         169.169                          47.381                         270.934                         544.213                         544.213                         544.213                         677.737                         672.462                         672.462                         221.894                         516.211                         308.707                         308.707                         308.707                         194.833                         194.833                         194.833                         405.744                         578.705                         378.319                         308.637                         308.637                         240.302                         214.767                         449.324                         469.359                         774.786                         386.400                         236.002                         283.478                         562.800                         244.369                         267.226                         378.272                         713.507                         831.996                         467.316                         501.224                         284.192                         430.945                         677.197                         840.481                         353.112                         355.744                         652.100                         933.002                         364.803                         369.066                         449.898                         449.898                         449.898                         676.840                         725.431                         954.801                         961.096                         961.096                         592.171                         490.331                         536.430                         544.193                         597.778                         597.778                         597.778                         720.312                         951.069                         712.208                         818.492                        1094.789                         849.709                         734.480                         734.480                         740.735                         740.735                         803.318                         754.593                         754.593                         766.825                         760.274                         804.262                        1143.691                        1143.691                         905.060                         814.494                         855.350                         838.344                         838.344                         925.138                         925.138                        1129.453                        1129.453                        1195.609                        1190.014                        1071.385                         944.729                        1002.787                         952.194                         977.315                        1122.979                        1148.878                         984.636                        1057.367                         991.517
電動車   3號( 643,   6)                          302.106                         302.106                         347.761                         547.822                         260.248                          81.609                          81.609                          81.609                         178.941                         176.139                         176.139                         325.682                         103.392                         280.585                         280.585                         280.585                         646.607                         646.607                         646.607                         212.434                         179.644                         258.103                         327.300                         327.300                         671.477                         595.749                         243.606                         241.168                         316.141                         306.609                         563.021                         429.367                         234.034                         524.137                         658.290                         338.186                         294.292                         378.451                         299.633                         283.678                         607.817                         336.990                         321.708                         410.234                         597.746                         603.558                         352.548                         495.694                         577.721                         597.824                         505.715                         505.715                         505.715                         408.648                         418.906                         542.705                         551.773                         551.773                         470.772                         720.569                         703.754                         795.705                         856.165                         856.165                         856.165                         626.612                         653.979                         690.162                         675.163                         758.493                         693.565                         938.670                         938.670                         917.009                         917.009                         772.800                         937.001                         937.001                         852.596                         889.340                         794.688                         846.029                         846.029                         798.752                         890.899                         855.741                         992.472                         992.472                         870.368                         870.368                         900.067                         900.067                         926.866                         932.348                         919.490                         983.537                         941.860                        1013.728                         992.246                         959.342                         966.396                        1140.123                         988.195                        1098.405
電動車   4號( 468,   8)                          127.142                         127.142                         173.277                         373.052                          99.489                         213.019                         213.019                         213.019                         342.948                         338.376                         338.376                         163.670                         194.312                         155.206                         155.206                         155.206                         477.821                         477.821                         477.821                         159.452                         273.490                         179.226                         206.189                         206.189                         506.320                         434.824                         217.083                         229.271                         457.710                         227.982                         408.832                         296.731                         288.210                         374.973                         499.144                         251.319                         411.618                         518.714                         269.141                         278.352                         458.207                         277.354                         403.714                         538.577                         465.228                         470.805                         406.282                         629.865                         451.349                         469.384                         419.029                         419.029                         419.029                         451.708                         482.511                         665.181                         673.090                         673.090                         450.778                         601.419                         601.438                         674.896                         736.115                         736.115                         736.115                         610.063                         725.623                         650.502                         681.823                         850.669                         706.463                         837.004                         837.004                         822.885                         822.885                         741.135                         841.756                         841.756                         784.368                         808.724                         756.530                         923.472                         923.472                         796.874                         827.421                         816.863                         907.741                         907.741                         852.029                         852.029                         950.463                         950.463                         994.002                         995.053                         939.635                         936.124                         928.364                         959.593                         953.331                         985.185                         999.780                        1059.008                         979.177                        1031.733
電動車   5號( 564,   9)                          223.056                         223.056                         268.745                         468.778                         183.774                         127.413                         127.413                         127.413                         250.460                         246.489                         246.489                         249.650                         122.066                         214.220                         214.220                         214.220                         569.387                         569.387                         569.387                         167.314                         207.735                         206.662                         263.828                         263.828                         595.527                         521.161                         212.984                         217.117                         375.373                         257.878                         490.711                         363.761                         242.870                         453.442                         584.455                         287.472                         339.650                         437.453                         270.647                         265.370                         537.305                         297.113                         348.531                         463.001                         533.548                         539.303                         365.579                         552.113                         515.737                         535.178                         458.600                         458.600                         458.600                         417.647                         438.251                         593.263                         601.782                         601.782                         451.486                         662.192                         652.062                         736.969                         797.937                         797.937                         797.937                         610.953                         679.796                         664.844                         670.466                         794.895                         691.882                         888.248                         888.248                         869.663                         869.663                         751.592                         889.254                         889.254                         815.942                         847.576                         770.756                         875.644                         875.644                         791.040                         856.461                         831.833                         949.338                         949.338                         855.641                         855.641                         917.035                         917.035                         951.856                         955.253                         922.462                         956.454                         929.639                         983.822                         968.928                         965.107                         975.679                        1098.942                         978.178                        1063.327
電動車   6號( 342,  18)                            4.123                           4.123                          47.297                         246.658                          72.180                         331.634                         331.634                         331.634                         464.613                         459.498                         459.498                          78.918                         305.851                         142.762                         142.762                         142.762                         356.501                         356.501                         356.501                         215.863                         374.787                         205.548                         175.756                         175.756                         388.515                         322.800                         269.742                         287.835                         568.058                         236.373                         305.523                         229.706                         370.800                         279.401                         387.800                         245.204                         512.649                         627.120                         305.655                         329.848                         358.343                         289.539                         488.439                         640.647                         383.564                         388.614                         475.896                         733.132                         376.898                         391.761                         386.157                         386.157                         386.157                         511.656                         552.381                         761.447                         768.564                         768.564                         469.337                         527.292                         542.741                         597.054                         657.508                         657.508                         657.508                         620.520                         790.638                         641.720                         705.642                         925.700                         733.682                         772.161                         772.161                         764.652                         764.652                         734.932                         782.185                         782.185                         748.313                         761.978                         744.888                         987.964                         987.964                         810.753                         794.004                         802.853                         855.484                         855.484                         852.439                         852.439                         996.757                         996.757                        1050.661                        1048.772                         965.510                         912.710                         930.499                         930.532                         936.034                        1014.125                        1033.658                        1007.165                         983.514                         991.658
電動車   7號( 439,  19)                           98.127                          98.127                         143.349                         343.421                          70.767                         237.084                         237.084                         237.084                         368.897                         364.022                         364.022                         133.454                         214.767                         134.480                         134.480                         134.480                         446.830                         446.830                         446.830                         157.699                         290.119                         169.186                         184.228                         184.228                         475.329                         404.072                         216.002                         230.315                         478.602                         215.002                         378.737                         270.512                         298.062                         345.579                         468.479                         235.553                         428.785                         538.934                         264.433                         278.111                         428.546                         266.423                         415.101                         556.440                         437.892                         443.411                         412.811                         648.309                         425.029                         442.652                         399.861                         399.861                         399.861                         455.581                         489.519                         681.202                         688.851                         688.851                         443.402                         575.598                         578.247                         648.621                         709.809                         709.809                         709.809                         601.522                         731.927                         637.615                         676.831                         860.159                         702.407                         813.173                         813.173                         800.236                         800.236                         729.099                         818.888                         818.888                         765.975                         788.239                         743.303                         929.956                         929.956                         789.715                         809.654                         803.244                         886.339                         886.339                         841.770                         841.770                         951.913                         951.913                         998.356                         998.591                         935.731                         920.657                         918.648                         942.953                         939.226                         982.129                         998.015                        1037.858                         970.061                        1012.897
電動車   8號( 980,  59)                          640.583                         640.583                         684.658                         884.299                         589.122                         313.997                         313.997                         313.997                         181.665                         188.470                         188.470                         651.052                         349.594                         585.800                         585.800                         585.800                         970.271                         970.271                         970.271                         490.373                         325.161                         536.493                         621.187                         621.187                         988.986                         908.969                         483.870                         468.402                         198.588                         569.552                         868.643                         720.118                         386.060                         825.539                         967.248                         600.217                         271.709                         216.086                         517.751                         480.755                         905.652                         572.496                         359.235                         271.017                         874.273                         879.993                         425.699                         300.202                         847.982                         869.163                         735.001                         735.001                         735.001                         473.942                         440.114                         370.012                         380.033                         380.033                         617.404                         970.902                         931.412                        1043.935                        1100.089                        1100.089                        1100.089                         733.444                         584.796                         824.724                         732.995                         623.039                         736.767                        1149.588                        1149.588                        1117.115                        1117.115                         883.476                        1137.724                        1137.724                        1015.690                        1069.604                         913.799                         733.393                         733.393                         853.731                        1043.088                         969.702                        1172.854                        1172.854                         946.903                         946.903                         840.139                         840.139                         828.278                         842.829                         918.806                        1101.325                        1002.659                        1141.033                        1094.498                         943.460                         934.733                        1306.734                        1036.641                        1242.223
電動車   9號( 433,  61)                          103.310                         103.310                         140.688                         337.926                          43.174                         235.128                         235.128                         235.128                         369.141                         363.593                         363.593                         108.784                         206.652                          92.698                          92.698                          92.698                         429.564                         429.564                         429.564                         123.422                         274.148                         128.655                         143.178                         143.178                         454.737                         380.266                         180.967                         196.919                         467.696                         173.072                         350.910                         233.540                         272.905                         315.159                         443.735                         193.145                         412.132                         526.545                         226.153                         243.019                         398.843                         224.982                         390.693                         540.145                         402.523                         408.138                         382.969                         632.588                         388.106                         406.311                         357.845                         357.845                         357.845                         422.963                         459.801                         661.758                         669.020                         669.020                         403.040                         538.001                         538.177                         611.589                         672.810                         672.810                         672.810                         560.515                         700.880                         595.407                         637.385                         832.200                         663.452                         773.606                         773.606                         759.822                         759.822                         687.026                         778.617                         778.617                         723.840                         746.726                         701.031                         898.827                         898.827                         749.166                         767.409                         760.919                         845.237                         845.237                         800.103                         800.103                         916.420                         916.420                         965.208                         964.742                         896.714                         878.231                         877.124                         900.578                         896.849                         943.575                         960.243                         996.647                         928.716                         970.880
電動車  10號( 360,  71)                           60.083                          60.083                          76.551                         266.310                          31.000                         307.275                         307.275                         307.275                         441.409                         435.662                         435.662                          39.051                         276.622                          87.235                          87.235                          87.235                         356.295                         356.295                         356.295                         168.908                         337.760                         152.502                         120.702                         120.702                         382.608                         309.931                         219.495                         238.411                         533.701                         180.701                         284.234                         185.715                         326.193                         251.925                         374.144                         189.283                         473.491                         591.091                         251.813                         278.045                         334.432                         233.735                         442.929                         601.007                         348.279                         353.638                         426.207                         693.617                         338.031                         354.497                         334.260                         334.260                         334.260                         459.657                         502.207                         718.535                         725.292                         725.292                         413.401                         489.124                         498.623                         560.835                         621.820                         621.820                         621.820                         564.670                         738.562                         587.219                         649.696                         875.471                         677.797                         730.934                         730.934                         721.067                         721.067                         680.307                         739.091                         739.091                         698.531                         714.891                         690.887                         935.445                         935.445                         754.889                         743.737                         749.241                         810.177                         810.177                         797.337                         797.337                         941.812                         941.812                         996.846                         994.578                         909.552                         860.696                         875.318                         879.589                         883.057                         958.209                         977.886                         961.966                         928.203                         943.231
