                                 充電站   1號( 946,   2)  充電站   2號( 379,   7)  充電站   3號( 751,  10)  充電站   4號( 957,  11)  充電站   5號( 177,  24)  充電站   6號(  32,  38)  充電站   7號(  76,  41)  充電站   8號( 376,  43)  充電站   9號( 997,  43)  充電站  10號( 189,  44)  充電站  11號(  36,  47)  充電站  12號( 297,  50)  充電站  13號( 998,  53)  充電站  14號( 112,  54)  充電站  15號( 645,  56)  充電站  16號( 472,  66)  充電站  17號( 811,  71)  充電站  18號( 275,  72)  充電站  19號( 514,  90)  充電站  20號( 966,  94)  充電站  21號( 295,  97)  充電站  22號( 790, 102)  充電站  23號( 830, 102)  充電站  24號( 200, 105)  充電站  25號( 937, 109)  充電站  26號( 530, 138)  充電站  27號( 751, 145)  充電站  28號( 622, 149)  充電站  29號( 555, 152)  充電站  30號( 606, 153)  充電站  31號( 783, 153)  充電站  32號( 522, 157)  充電站  33號(  36, 161)  充電站  34號( 258, 167)  充電站  35號(  83, 179)  充電站  36號( 835, 181)  充電站  37號( 132, 184)  充電站  38號( 125, 192)  充電站  39號( 265, 193)  充電站  40號( 655, 204)  充電站  41號( 780, 204)  充電站  42號( 875, 206)  充電站  43號( 447, 218)  充電站  44號( 188, 221)  充電站  45號( 339, 226)  充電站  46號( 226, 228)  充電站  47號( 968, 237)  充電站  48號( 706, 239)  充電站  49號( 114, 258)  充電站  50號( 183, 273)  充電站  51號( 702, 283)  充電站  52號( 286, 286)  充電站  53號( 709, 290)  充電站  54號( 585, 294)  充電站  55號( 596, 310)  充電站  56號(  36, 332)  充電站  57號( 776, 332)  充電站  58號( 621, 347)  充電站  59號( 857, 348)  充電站  60號(  22, 374)  充電站  61號( 741, 375)  充電站  62號( 449, 376)  充電站  63號( 212, 382)  充電站  64號( 796, 391)  充電站  65號(  97, 392)  充電站  66號( 732, 395)  充電站  67號( 289, 398)  充電站  68號(  29, 399)  充電站  69號( 242, 409)  充電站  70號( 561, 410)  充電站  71號( 236, 419)  充電站  72號( 361, 429)  充電站  73號( 544, 497)  充電站  74號( 104, 503)  充電站  75號( 240, 516)  充電站  76號( 744, 519)  充電站  77號( 256, 531)  充電站  78號( 910, 538)  充電站  79號( 527, 541)  充電站  80號( 361, 546)  充電站  81號( 910, 551)  充電站  82號( 483, 565)  充電站  83號( 406, 568)  充電站  84號( 734, 572)  充電站  85號( 866, 583)  充電站  86號( 402, 589)  充電站  87號(  27, 595)  充電站  88號( 615, 600)  充電站  89號( 560, 601)  充電站  90號( 837, 602)  充電站  91號( 240, 611)  充電站  92號( 155, 620)  充電站  93號( 574, 627)  充電站  94號(  33, 632)  充電站  95號( 330, 645)  充電站  96號( 787, 646)  充電站  97號( 208, 648)  充電站  98號( 215, 656)  充電站  99號( 189, 663)  充電站 100號(  12, 664)  充電站 101號( 241, 673)  充電站 102號( 623, 679)  充電站 103號( 401, 693)  充電站 104號( 710, 700)  充電站 105號( 842, 701)  充電站 106號( 630, 707)  充電站 107號( 663, 710)  充電站 108號( 644, 713)  充電站 109號( 503, 735)  充電站 110號( 350, 743)  充電站 111號( 920, 751)  充電站 112號( 309, 758)  充電站 113號(  46, 759)  充電站 114號( 418, 770)  充電站 115號( 396, 772)  充電站 116號( 817, 781)  充電站 117號( 459, 787)  充電站 118號( 606, 790)  充電站 119號( 960, 794)  充電站 120號( 675, 799)  充電站 121號( 475, 800)  充電站 122號( 352, 809)  充電站 123號( 700, 821)  充電站 124號( 575, 829)  充電站 125號( 134, 831)  充電站 126號( 334, 833)  充電站 127號( 786, 848)  充電站 128號( 922, 848)  充電站 129號(  53, 857)  充電站 130號( 458, 859)  充電站 131號( 230, 864)  充電站 132號( 456, 864)  充電站 133號( 615, 870)  充電站 134號( 168, 876)  充電站 135號( 416, 882)  充電站 136號( 715, 891)  充電站 137號(  19, 897)  充電站 138號( 120, 897)  充電站 139號( 492, 901)  充電站 140號( 703, 917)  充電站 141號( 333, 918)  充電站 142號( 567, 918)  充電站 143號( 749, 920)  充電站 144號( 680, 927)  充電站 145號( 632, 929)  充電站 146號( 492, 945)  充電站 147號( 538, 948)  充電站 148號( 549, 963)  充電站 149號( 503, 970)  充電站 150號( 879, 976)

電動車   1號(  10,   1)                   936.001                  369.049                  741.055                  947.053                  168.576                   43.046                   77.175                  368.402                  987.893                  184.092                   52.839                  291.153                  989.367                  114.948                  637.377                  466.550                  804.053                  274.346                  511.798                  960.513                  300.734                  786.512                  826.197                  216.601                  933.270                  537.744                  754.862                  629.641                  565.532                  615.077                  787.803                  535.238                  162.099                  298.429                  192.388                  844.408                  219.939                  222.948                  319.201                  676.191                  796.310                  888.960                  487.912                  282.991                  398.580                  313.345                  986.641                  735.568                  277.245                  322.355                  747.254                  396.738                  756.387                  645.348                  662.478                  332.020                  834.456                  702.166                  915.324                  373.193                  821.119                  577.361                  431.237                  877.437                  400.562                  822.508                  485.232                  398.453                  469.348                  686.208                  475.184                  553.521                  728.815                  510.725                  564.026                  898.376                  584.308                 1048.031                  747.589                  648.248                 1054.751                  736.088                  691.596                  922.072                 1035.114                  706.688                  594.243                  851.367                  813.941                 1022.316                  651.920                  635.756                  842.598                  631.419                  719.122                 1009.829                  676.619                  686.331                  685.773                  663.003                  710.595                  914.031                  794.824                  989.243                 1087.301                  939.594                  963.893                  953.362                  884.197                  816.189                 1179.237                  813.910                  758.854                  870.531                  862.228                 1122.341                  905.206                  988.806                 1237.477                 1038.763                  924.460                  877.398                 1071.681                 1002.402                  839.212                  892.861                 1148.732                 1244.650                  857.079                  967.919                  890.600                  971.435                 1058.861                  889.151                  970.050                 1135.396                  896.045                  902.727                 1020.943                 1148.610                  972.223                 1072.911                 1179.272                 1142.968                 1117.170                 1059.934                 1084.248                 1102.708                 1087.203                 1306.057
電動車   2號( 263,  12)                   683.073                  116.108                  488.004                  694.001                   86.833                  232.459                  189.235                  117.175                  734.654                   80.623                  229.682                   50.990                  736.143                  156.732                  384.526                  215.863                  551.167                   61.188                  262.840                  707.766                   90.824                  534.630                  574.098                  112.330                  680.944                  295.237                  505.799                  384.253                  323.827                  370.850                  538.777                  296.827                  271.533                  155.081                  245.538                  596.444                  216.206                  226.813                  181.011                  436.495                  551.501                  642.012                  276.210                  222.050                  227.095                  219.146                  740.034                  497.773                  287.606                  272.985                  515.909                  274.964                  525.547                  428.028                  446.870                  392.338                  604.623                  490.295                  682.446                  434.885                  600.211                  408.769                  373.498                  654.011                  414.676                  605.516                  386.875                  452.244                  397.555                  497.200                  407.895                  428.361                  560.523                  516.103                  504.525                  698.863                  519.047                  833.838                  591.217                  542.918                  842.099                  595.155                  574.095                  731.738                  830.452                  593.507                  628.955                  685.309                  659.644                  823.150                  599.441                  617.518                  689.163                  661.287                  636.536                  822.516                  638.374                  645.786                  655.192                  698.645                  661.366                  757.951                  694.842                  820.459                  899.979                  785.948                  804.490                  797.848                  761.793                  736.159                  988.823                  747.417                  777.880                  773.685                  771.550                  947.775                  799.400                  850.255                 1047.537                  888.320                  816.020                  801.954                  919.484                  874.547                  829.097                  824.064                  986.116                 1064.508                  870.704                  869.157                  852.639                  873.586                  927.399                  869.207                  883.351                  988.405                  918.020                  896.479                  918.021                 1006.293                  908.700                  955.642                 1029.883                 1005.542                  988.458                  960.692                  975.562                  993.075                  987.605                 1144.007
電動車   3號( 786,  21)                   161.124                  407.241                   36.688                  171.292                  609.007                  754.192                  710.282                  410.590                  212.144                  597.443                  750.451                  489.859                  214.401                  674.807                  145.279                  317.208                   55.902                  513.539                  280.615                  194.240                  496.847                   81.099                   92.179                  591.990                  174.771                  281.469                  128.845                  208.038                  265.560                  223.213                  132.034                  296.971                  762.955                  547.814                  720.537                  167.335                  674.007                  682.761                  548.657                  225.056                  183.098                  205.295                  392.084                  630.558                  491.766                  597.033                  282.454                  232.215                  712.568                  653.539                  275.136                  565.884                  279.804                  339.013                  345.863                  811.924                  311.161                  365.378                  334.619                  841.609                  356.849                  489.483                  678.083                  370.135                  782.536                  377.878                  623.809                  846.128                  668.192                  449.384                  678.899                  589.143                  533.985                  835.134                  736.981                  499.768                  735.527                  531.662                  580.931                  675.463                  544.312                  622.692                  666.040                  553.448                  567.665                  685.624                  951.608                  603.723                  622.476                  583.234                  803.876                  870.036                  642.012                  969.706                  772.860                  625.001                  852.768                  853.971                  876.683                 1006.243                  849.782                  677.889                  774.473                  683.240                  682.302                  703.514                  699.893                  706.419                  768.040                  843.433                  742.197                  877.894                 1045.105                  834.521                  846.228                  760.632                  832.878                  789.785                  792.341                  785.878                  838.786                  899.611                  804.609                  835.096                 1039.810                  929.327                  827.000                  838.108                 1111.839                  899.904                 1009.844                  905.289                  866.050                 1054.964                  937.134                  872.892                 1164.330                 1100.424                  927.812                  899.836                 1004.897                  923.347                  899.761                  912.180                  920.967                  969.645                  959.600                  971.356                  990.298                  959.518
電動車   4號( 100,  34)                   846.605                  280.303                  651.442                  857.309                   77.647                   68.118                   25.000                  276.147                  897.045                   89.560                   65.307                  197.649                  898.201                   23.324                  545.444                  373.374                  711.962                  179.078                  417.770                  868.076                  204.924                  693.343                  733.160                  122.642                  840.353                  442.398                  660.395                  534.518                  470.052                  519.805                  693.289                  439.560                  142.215                  206.526                  145.993                  749.556                  153.375                  159.966                  229.142                  580.452                  700.928                  793.857                  392.766                  206.671                  306.570                  231.327                  891.422                  639.735                  224.437                  253.002                  651.464                  313.209                  660.619                  550.295                  567.620                  304.795                  738.769                  607.791                  819.540                  348.832                  726.059                  488.636                  365.579                  782.218                  358.013                  727.836                  410.143                  371.841                  400.985                  594.892                  408.315                  473.441                  641.487                  469.017                  501.920                  806.202                  520.908                  954.000                  662.856                  574.687                  960.931                  654.714                  615.461                  831.505                  942.421                  631.846                  565.730                  765.233                  730.129                  930.480                  593.742                  588.575                  759.161                  601.742                  652.856                  920.061                  623.426                  632.542                  635.265                  636.116                  654.371                  830.394                  724.487                  903.137                  997.724                  856.638                  879.741                  870.044                  808.585                  751.785                 1089.261                  753.563                  727.008                  801.761                  795.148                 1035.422                  834.200                  909.710                 1147.693                  957.001                  852.866                  814.941                  989.631                  926.094                  797.725                  832.561                 1064.515                 1156.841                  824.341                  899.327                  840.119                  903.126                  981.897                  844.741                  904.964                 1054.834                  866.793                  863.232                  951.500                 1069.251                  914.191                  999.772                 1098.270                 1064.823                 1041.177                  991.759                 1013.528                 1031.815                 1019.071                 1222.377
電動車   5號( 712,  40)                   237.065                  334.631                   49.204                  246.710                  535.239                  680.003                  636.001                  336.013                  285.016                  523.015                  676.036                  415.120                  286.295                  600.163                   68.884                  241.404                  103.740                  438.170                  204.216                  259.677                  420.878                   99.639                  133.297                  516.109                  235.342                  206.708                  112.009                  141.354                  192.855                  154.935                  133.454                  223.134                  686.744                  471.429                  644.175                  187.110                  597.609                  606.360                  472.460                  173.623                  177.539                  232.648                  319.232                  554.380                  416.803                  521.095                  323.025                  199.090                  636.497                  578.040                  243.206                  491.927                  250.018                  283.981                  293.864                  736.369                  298.931                  320.203                  340.425                  766.587                  336.253                  426.691                  605.776                  360.911                  708.611                  355.563                  554.160                  771.602                  597.546                  399.626                  608.455                  523.948                  486.901                  764.221                  670.343                  480.068                  670.087                  535.918                  534.066                  615.822                  548.019                  572.770                  610.262                  532.455                  564.416                  630.477                  881.618                  568.339                  581.227                  575.733                  740.827                  804.145                  603.003                  900.836                  715.506                  610.623                  789.734                  791.495                  813.424                  937.750                  789.006                  645.168                  723.277                  660.003                  673.662                  672.022                  671.789                  676.427                  725.745                  790.729                  740.800                  823.367                  980.060                  786.979                  797.295                  748.402                  788.681                  757.454                  793.738                  759.901                  796.096                  849.094                  781.092                  800.806                  979.676                  878.483                  811.382                  834.844                 1049.652                  857.483                  954.620                  862.851                  835.649                  997.413                  892.513                  851.005                 1102.133                 1041.592                  888.662                  877.046                  956.308                  889.893                  880.777                  887.577                  892.592                  931.357                  924.521                  937.282                  953.195                  950.781
電動車   6號( 987,  40)                    55.902                  608.895                  237.899                   41.725                  810.158                  955.002                  911.001                  611.007                   10.440                  798.010                  951.026                  690.072                   17.029                  875.112                  342.374                  515.656                  178.709                  712.719                  475.635                   57.940                  694.344                  206.526                  168.799                  789.680                   85.212                  467.390                  258.304                  380.928                  446.282                  397.404                  233.206                  479.493                  958.667                  739.980                  914.624                  207.328                  867.042                  875.299                  738.033                  370.297                  264.093                  200.250                  568.581                  819.245                  674.166                  783.878                  197.914                  344.328                  899.807                  837.081                  374.532                  742.911                  373.877                  475.521                  475.164                  994.819                  360.257                  477.708                  334.311                 1021.166                  415.621                  634.303                  847.106                  399.602                  957.081                  437.093                  784.454                 1023.057                  831.376                  564.248                  841.215                  737.019                  636.473                  997.025                  885.768                  537.113                  880.592                  503.918                  680.148                  804.930                  516.769                  727.764                  785.076                  589.095                  556.318                  802.263                 1108.885                  672.298                  705.018                  581.673                  940.239                 1014.211                  717.731                 1122.756                  893.126                  638.150                  988.183                  987.644                 1012.390                 1157.584                  978.369                  735.403                  877.385                  715.772                  676.717                  756.530                  744.228                  755.366                  846.924                  948.672                  714.150                  987.526                 1184.247                  925.560                  940.800                  760.251                  914.764                  841.226                  754.483                  820.625                  916.375                  997.289                  832.064                  890.093                 1163.310                 1027.258                  832.625                  810.610                 1240.905                  974.988                 1118.939                  980.274                  909.552                 1170.323                 1017.352                  893.412                 1292.855                 1219.073                  993.150                  921.838                 1094.806                  973.285                  911.616                  938.626                  957.260                 1031.528                 1012.949                 1021.652                 1048.406                  942.210
電動車   7號( 789,  45)                   162.782                  411.757                   51.662                  171.406                  612.360                  757.032                  713.011                  413.005                  208.010                  600.001                  753.003                  492.025                  209.153                  677.060                  144.420                  317.695                   34.059                  514.709                  278.657                  183.657                  496.729                   57.009                   70.214                  592.048                  161.245                  275.191                  106.977                  196.736                  257.303                  212.492                  108.167                  289.539                  761.883                  544.835                  718.604                  143.569                  671.543                  680.077                  544.500                  207.935                  159.255                  182.529                  383.266                  626.240                  485.037                  591.995                  262.498                  211.009                  707.809                  647.472                  253.403                  557.754                  257.730                  321.896                  327.832                  805.840                  287.294                  345.584                  310.537                  834.584                  333.473                  474.511                  668.205                  346.071                  774.127                  354.611                  612.053                  838.401                  657.043                  430.359                  667.596                  575.013                  514.129                  824.008                  723.355                  476.131                  721.308                  507.632                  560.946                  658.927                  520.266                  603.354                  648.242                  529.862                  543.482                  667.611                  939.757                  581.636                  601.313                  559.064                  788.516                  855.909                  620.443                  957.134                  755.434                  601.003                  837.359                  838.330                  861.350                  993.423                  833.479                  655.372                  755.280                  659.747                  658.138                  680.827                  676.832                  683.556                  746.924                  824.576                  718.051                  859.517                 1030.459                  814.411                  826.425                  736.532                  812.074                  767.147                  768.272                  762.569                  817.692                  880.151                  781.087                  812.682                 1023.143                  909.928                  803.006                  813.940                 1095.920                  878.725                  991.586                  884.110                  843.149                 1037.402                  916.350                  849.230                 1148.392                 1083.266                  906.060                  876.231                  984.919                  900.785                  875.914                  888.710                  897.834                  947.739                  937.235                  948.854                  968.205                  935.340
電動車   8號( 192,  47)                   755.342                  191.230                  560.223                  765.847                   27.459                  160.253                  116.155                  184.043                  805.010                    4.243                  156.000                  105.043                  806.022                   80.306                  453.089                  280.644                  619.465                   86.683                  324.858                  775.426                  114.495                  600.524                  640.366                   58.549                  747.575                  350.036                  567.525                  441.932                  377.881                  427.355                  600.431                  347.851                  193.215                  136.953                  171.187                  656.814                  149.563                  159.731                  163.233                  488.895                  608.599                  701.263                  307.028                  174.046                  231.625                  184.166                  798.922                  548.689                  224.956                  226.179                  561.957                  256.821                  571.260                  464.175                  482.063                  324.902                  649.832                  523.489                  729.949                  368.550                  639.519                  417.481                  335.596                  695.091                  357.841                  642.420                  364.157                  387.908                  365.437                  517.620                  374.593                  417.714                  571.318                  464.414                  471.450                  726.284                  488.213                  869.830                  596.876                  526.842                  877.234                  594.142                  563.238                  754.579                  861.146                  581.261                  572.301                  696.231                  665.086                  850.911                  566.039                  574.193                  694.496                  606.223                  613.717                  844.290                  601.213                  609.434                  616.007                  642.720                  627.915                  764.974                  678.968                  833.506                  922.072                  792.114                  813.271                  804.898                  755.026                  713.709                 1012.719                  720.562                  726.815                  757.499                  753.154                  964.044                  786.695                  850.556                 1071.370                  893.752                  804.424                  778.617                  925.819                  870.754                  786.142                  798.724                  997.215                 1083.744                  821.840                  854.459                  817.883                  858.595                  925.342                  829.347                  864.524                  992.907                  867.427                  853.044                  905.161                 1008.970                  882.339                  948.296                 1035.557                 1006.252                  985.659                  946.786                  965.151                  983.110                  973.987                 1155.426
電動車   9號(  40,  56)                   907.608                  342.523                  712.486                  918.103                  140.688                   19.698                   39.000                  336.251                  957.088                  149.482                    9.849                  257.070                  958.005                   72.028                  605.000                  432.116                  771.146                  235.544                  475.218                  926.779                  258.275                  751.409                  791.338                  167.335                  898.564                  496.814                  716.549                  589.384                  523.871                  574.252                  749.305                  492.468                  105.076                  244.632                  130.300                  804.767                  157.632                  160.378                  263.427                  632.558                  754.655                  848.366                  438.056                  221.651                  343.949                  253.338                  945.487                  690.684                  215.128                  259.881                  699.838                  336.773                  708.743                  594.701                  611.271                  276.029                  786.048                  649.802                  867.613                  318.509                  770.170                  519.308                  368.592                  826.898                  340.801                  770.574                  423.043                  343.176                  406.710                  629.886                  412.535                  492.108                  669.699                  451.558                  501.597                  842.606                  521.806                  994.597                  687.309                  585.782                 1000.962                  674.781                  629.365                  864.807                  979.798                  644.308                  539.157                  791.556                  753.276                  966.087                  589.936                  575.605                  781.791                  576.043                  656.522                  951.898                  615.376                  625.000                  625.020                  608.644                  648.914                  853.240                  732.182                  929.320                 1029.189                  878.579                  903.241                  892.449                  821.833                  753.704                 1121.350                  751.775                  703.026                  807.886                  799.620                 1062.711                  842.569                  926.883                 1179.425                  977.381                  861.836                  815.079                 1010.359                  940.082                  780.680                  830.762                 1088.017                 1185.406                  801.105                  905.281                  830.039                  908.801                  996.605                  829.930                  907.553                 1073.709                  841.262                  844.796                  958.295                 1086.688                  910.436                 1010.333                 1117.666                 1080.852                 1054.795                  997.309                 1021.601                 1040.062                 1024.580                 1245.119
電動車  10號( 254, 101)                   699.046                  156.400                  505.262                  708.738                  108.894                  230.766                  187.840                  135.085                  745.260                   86.452                  224.589                   66.708                  745.547                  149.576                  393.581                  220.792                  557.807                   35.805                  260.233                  712.034                   41.195                  536.001                  576.001                   54.148                  683.047                  278.469                  498.944                  371.117                  305.290                  355.820                  531.550                  273.788                  226.106                   66.121                  187.949                  586.482                  147.557                  157.867                   92.655                  414.017                  535.990                  629.814                  225.694                  136.953                  151.162                  130.050                  726.837                  472.597                  210.354                  186.078                  483.558                  187.747                  492.693                  383.158                  400.805                  317.624                  570.828                  441.820                  651.627                  358.264                  558.789                  337.120                  284.121                  614.706                  330.651                  561.177                  299.055                  373.402                  308.234                  435.580                  318.509                  345.012                  490.832                  429.073                  415.236                  644.068                  430.005                  788.229                  517.812                  457.683                  795.510                  517.433                  491.114                  672.489                  779.017                  509.949                  543.659                  615.891                  586.205                  768.694                  510.192                  528.358                  615.691                  575.154                  549.283                  762.308                  548.931                  556.369                  565.746                  612.807                  572.148                  685.744                  609.978                  752.819                  840.086                  713.170                  733.595                  725.702                  681.144                  649.138                  930.621                  659.298                  690.093                  688.808                  685.861                  882.819                  715.976                  773.709                  989.285                  815.135                  733.104                  714.750                  846.945                  795.629                  739.797                  736.359                  917.079                 1002.114                  782.264                  784.971                  763.377                  789.286                  849.519                  779.757                  797.625                  914.670                  829.964                  807.200                  834.652                  931.374                  820.811                  874.905                  956.967                  929.383                  910.202                  876.915                  893.345                  911.081                  903.970                 1075.291
