				 充電站   1號(  65,   6)  充電站   2號( 190,   7)  充電站   3號( 352,   7)  充電站   4號( 708,   7)  充電站   5號( 535,   8)  充電站   6號( 283,  11)  充電站   7號( 818,  13)  充電站   8號( 996,  29)  充電站   9號( 214,  33)  充電站  10號( 556,  38)  充電站  11號(  28,  39)  充電站  12號( 998,  46)  充電站  13號( 717,  52)  充電站  14號(  37,  54)  充電站  15號( 568,  65)  充電站  16號( 706,  67)  充電站  17號(  75,  80)  充電站  18號( 911,  93)  充電站  19號( 299,  95)  充電站  20號( 135, 104)  充電站  21號( 498, 104)  充電站  22號( 646, 104)  充電站  23號( 779, 104)  充電站  24號( 874, 109)  充電站  25號( 953, 109)  充電站  26號( 912, 110)  充電站  27號( 811, 116)  充電站  28號( 864, 117)  充電站  29號( 658, 123)  充電站  30號( 745, 130)  充電站  31號( 720, 131)  充電站  32號(  60, 141)  充電站  33號( 212, 156)  充電站  34號( 184, 165)  充電站  35號( 885, 173)  充電站  36號( 786, 186)  充電站  37號( 998, 188)  充電站  38號( 127, 191)  充電站  39號( 542, 191)  充電站  40號( 810, 195)  充電站  41號(  39, 196)  充電站  42號( 130, 196)  充電站  43號( 158, 196)  充電站  44號(  14, 211)  充電站  45號( 214, 221)  充電站  46號( 913, 230)  充電站  47號( 523, 234)  充電站  48號( 465, 239)  充電站  49號( 486, 239)  充電站  50號( 210, 242)  充電站  51號( 891, 242)  充電站  52號( 669, 245)  充電站  53號( 374, 253)  充電站  54號( 749, 259)  充電站  55號( 857, 268)  充電站  56號( 109, 272)  充電站  57號( 812, 272)  充電站  58號( 724, 274)  充電站  59號( 528, 282)  充電站  60號( 973, 284)  充電站  61號( 506, 302)  充電站  62號( 702, 302)  充電站  63號( 569, 305)  充電站  64號( 651, 319)  充電站  65號( 360, 323)  充電站  66號( 885, 324)  充電站  67號( 765, 329)  充電站  68號( 607, 330)  充電站  69號( 717, 341)  充電站  70號( 781, 342)  充電站  71號( 766, 346)  充電站  72號( 538, 352)  充電站  73號( 195, 355)  充電站  74號( 454, 369)  充電站  75號( 934, 375)  充電站  76號( 528, 376)  充電站  77號( 808, 380)  充電站  78號( 135, 381)  充電站  79號( 241, 392)  充電站  80號( 198, 400)  充電站  81號( 702, 405)  充電站  82號( 198, 411)  充電站  83號( 484, 422)  充電站  84號( 885, 430)  充電站  85號( 874, 435)  充電站  86號( 663, 448)  充電站  87號( 827, 451)  充電站  88號( 282, 453)  充電站  89號( 535, 465)  充電站  90號( 707, 473)  充電站  91號( 727, 481)  充電站  92號( 831, 485)  充電站  93號( 659, 501)  充電站  94號( 869, 504)  充電站  95號( 483, 505)  充電站  96號( 497, 505)  充電站  97號( 981, 505)  充電站  98號( 706, 513)  充電站  99號( 820, 513)  充電站 100號( 357, 515)  充電站 101號( 717, 526)  充電站 102號( 900, 526)  充電站 103號( 228, 528)  充電站 104號( 642, 530)  充電站 105號( 761, 532)  充電站 106號( 628, 533)  充電站 107號( 265, 534)  充電站 108號( 754, 536)  充電站 109號( 268, 539)  充電站 110號( 688, 544)  充電站 111號( 197, 547)  充電站 112號( 260, 554)  充電站 113號( 692, 570)  充電站 114號( 284, 577)  充電站 115號( 365, 600)  充電站 116號( 316, 608)  充電站 117號( 854, 613)  充電站 118號( 314, 615)  充電站 119號( 483, 626)  充電站 120號( 101, 632)  充電站 121號( 773, 637)  充電站 122號( 502, 638)  充電站 123號( 556, 649)  充電站 124號( 155, 654)  充電站 125號( 317, 680)  充電站 126號( 768, 681)  充電站 127號(  50, 682)  充電站 128號( 977, 705)  充電站 129號( 754, 709)  充電站 130號( 362, 714)  充電站 131號( 431, 714)  充電站 132號( 353, 715)  充電站 133號( 177, 717)  充電站 134號( 229, 725)  充電站 135號(  57, 727)  充電站 136號( 347, 731)  充電站 137號( 899, 738)  充電站 138號( 450, 745)  充電站 139號( 287, 756)  充電站 140號( 659, 761)  充電站 141號( 534, 763)  充電站 142號( 752, 767)  充電站 143號( 924, 768)  充電站 144號( 253, 774)  充電站 145號( 960, 780)  充電站 146號( 265, 791)  充電站 147號(  46, 793)  充電站 148號(  79, 794)  充電站 149號(  12, 797)  充電站 150號( 306, 803)  充電站 151號( 507, 805)  充電站 152號( 580, 806)  充電站 153號( 670, 810)  充電站 154號( 433, 814)  充電站 155號( 890, 818)  充電站 156號( 813, 828)  充電站 157號( 401, 830)  充電站 158號(  60, 831)  充電站 159號( 164, 831)  充電站 160號( 802, 835)  充電站 161號( 606, 839)  充電站 162號( 800, 839)  充電站 163號(  72, 844)  充電站 164號( 553, 857)  充電站 165號( 222, 859)  充電站 166號( 583, 863)  充電站 167號( 919, 865)  充電站 168號( 889, 867)  充電站 169號( 760, 875)  充電站 170號( 889, 875)  充電站 171號( 237, 876)  充電站 172號( 898, 877)  充電站 173號( 205, 881)  充電站 174號( 395, 882)  充電站 175號( 391, 886)  充電站 176號( 931, 896)  充電站 177號( 495, 905)  充電站 178號( 910, 909)  充電站 179號( 519, 912)  充電站 180號( 297, 920)  充電站 181號( 723, 928)  充電站 182號( 776, 933)  充電站 183號( 312, 934)  充電站 184號( 386, 934)  充電站 185號( 858, 935)  充電站 186號( 604, 940)  充電站 187號( 841, 943)  充電站 188號( 942, 949)  充電站 189號( 478, 950)  充電站 190號( 307, 954)  充電站 191號( 942, 954)  充電站 192號( 915, 956)  充電站 193號( 186, 958)  充電站 194號( 680, 959)  充電站 195號( 316, 960)  充電站 196號( 113, 969)  充電站 197號( 584, 978)  充電站 198號( 488, 979)  充電站 199號( 175, 984)  充電站 200號( 262, 984) 

電動車   1號( 580,   2)                   515.016                  390.032                  228.055                  128.098                   45.398                  297.136                  238.254                  416.875                  367.310                   43.267                  553.239                  420.309                  145.839                  545.484                   64.133                  141.778                  510.988                  343.281                  295.990                  456.540                  130.874                  121.491                  223.618                  312.866                  388.044                  349.125                  257.599                  306.400                  143.962                  208.828                  190.371                  538.257                  398.924                  428.235                  349.666                  276.210                  457.515                  490.846                  192.782                  300.248                  574.732                  490.037                  464.457                  603.355                  426.517                  403.575                  238.900                  263.427                  254.961                  441.022                  392.837                  258.786                  324.711                  307.587                  384.038                  542.901                  355.983                  307.766                  284.788                  483.708                  308.992                  323.858                  303.200                  324.854                  389.154                  443.519                  375.705                  329.109                  365.636                  394.970                  391.065                  352.511                  522.335                  388.027                  514.242                  377.598                  441.439                  584.522                  516.741                  551.659                  421.062                  559.647                  430.832                  525.556                  523.378                  453.657                  512.455                  540.560                  465.182                  487.822                  501.049                  544.325                  505.215                  579.245                  512.268                  509.802                  643.281                  526.305                  564.554                  559.373                  541.613                  613.984                  632.914                  531.628                  560.054                  533.165                  618.263                  561.633                  621.058                  552.655                  666.119                  638.047                  578.937                  646.716                  635.475                  661.008                  669.625                  668.225                  631.494                  791.417                  663.682                  640.765                  647.445                  778.286                  727.223                  704.546                  862.148                  807.352                  728.097                  744.626                  727.424                  748.263                  820.752                  803.698                  893.954                  765.330                  802.158                  754.287                  808.928                  763.100                  762.389                  784.098                  839.698                  838.399                  865.843                  849.556                  954.378                  937.158                  977.061                  846.568                  806.311                  804.000                  812.997                  825.199                  872.901                  858.234                  847.127                  978.591                  927.522                  862.075                  837.404                  865.430                  983.376                  855.426                  928.770                  861.005                  927.195                  918.535                  891.364                  926.072                  938.896                  930.994                  955.650                  899.236                  903.978                  960.436                  906.992                  965.168                  912.042                  960.632                  936.977                  951.408                  969.767                  951.977                  973.536                  938.307                  976.525                 1013.831                  953.472                  990.370                 1018.503                 1011.109                 1034.008                  962.210                  993.710                 1073.861                  976.008                  981.322                 1062.238                 1032.205
電動車   2號( 429,   5)                   364.001                  239.008                   77.026                  279.007                  106.042                  146.123                  389.082                  567.508                  216.816                  131.217                  402.439                  570.475                  291.810                  395.051                  151.397                  283.854                  361.858                  489.967                  158.114                  310.221                  120.673                  238.516                  363.732                  456.991                  534.221                  494.281                  397.800                  449.187                  257.614                  339.825                  317.107                  393.265                  264.367                  292.617                  485.963                  400.262                  597.704                  354.683                  217.635                  425.748                  434.259                  354.799                  331.545                  463.315                  304.764                  533.742                  247.542                  236.753                  240.842                  322.692                  519.243                  339.411                  254.026                  408.554                  502.347                  416.760                  466.881                  399.232                  294.160                  611.373                  306.819                  403.408                  331.059                  384.552                  325.400                  556.504                  466.768                  370.552                  442.538                  487.312                  479.427                  363.717                  421.018                  364.858                  626.039                  383.982                  533.166                  477.297                  430.248                  457.587                  484.282                  467.116                  420.611                  623.347                  618.809                  501.004                  597.762                  471.501                  472.055                  544.342                  561.587                  626.102                  546.732                  665.283                  502.908                  504.603                  744.785                  578.613                  641.050                  515.057                  595.302                  702.340                  560.295                  566.563                  622.859                  564.256                  553.838                  622.564                  557.743                  597.998                  589.566                  574.423                  623.213                  590.092                  598.432                  613.497                  741.815                  620.746                  623.343                  707.611                  719.555                  637.195                  656.403                  704.469                  684.229                  756.239                  775.867                  888.990                  775.397                  712.159                  709.003                  714.056                  755.280                  747.262                  812.199                  730.616                  870.740                  740.298                  764.307                  790.213                  765.238                  827.631                  909.502                  788.883                  939.460                  802.927                  876.147                  863.146                  895.072                  807.424                  803.794                  815.109                  840.301                  809.010                  934.607                  908.177                  825.475                  904.675                  867.468                  909.961                  852.576                  912.796                  911.795                  860.976                  878.729                  871.711                  989.798                  977.059                  930.839                  984.124                  891.911                  990.124                  904.186                  877.659                  881.819                 1022.685                  902.417                 1024.000                  911.454                  924.472                  968.692                  990.754                  936.339                  929.995                 1024.178                  951.236                 1024.494                 1074.386                  946.270                  956.810                 1078.782                 1067.987                  983.493                  986.467                  961.662                 1014.471                  985.268                  975.785                 1011.413                  993.141
電動車   3號( 972,  17)                   907.067                  782.064                  620.081                  264.189                  437.093                  689.026                  154.052                   26.833                  758.169                  416.530                  944.256                   38.949                  257.391                  935.732                  406.841                  270.658                  899.210                   97.453                  677.505                  841.509                  481.918                  337.409                  211.703                  134.417                   93.941                  110.675                  189.003                  147.187                  331.409                  253.571                  276.586                  920.391                  772.607                  801.778                  178.620                  251.311                  172.965                  862.729                  463.871                  240.682                  950.016                  860.816                  833.449                  977.446                  784.971                  221.020                  498.688                  553.474                  534.303                  794.524                  239.136                  379.200                  642.884                  329.079                  276.091                  899.886                  301.040                  357.146                  517.070                  267.002                  546.243                  392.588                  495.331                  440.732                  684.237                  319.089                  374.424                  480.826                  412.312                  376.969                  388.171                  548.253                  847.333                  626.281                  360.011                  570.979                  398.328                  912.724                  821.575                  863.577                  472.699                  868.511                  634.168                  422.064                  429.334                  530.323                  457.582                  816.208                  625.838                  527.410                  524.710                  488.779                  576.390                  497.773                  690.844                  681.006                  488.083                  562.825                  518.768                  791.346                  569.303                  514.067                  902.584                  609.975                  556.548                  620.155                  875.864                  562.925                  876.413                  598.653                  938.896                  891.803                  619.846                  887.099                  841.628                  882.959                  607.569                  889.139                  781.026                 1066.239                  651.154                  778.807                  756.624                 1035.982                  931.984                  694.631                 1136.798                  688.018                  725.526                  926.234                  882.321                  932.934                 1059.257                 1026.310                 1158.156                  948.905                  724.686                  895.806                 1007.644                  807.159                  865.078                  781.601                  752.532                 1044.035                  763.094                 1048.296                 1208.161                 1183.714                 1236.932                 1030.219                  914.969                  881.014                  848.559                  962.149                  805.186                  826.439                  993.484                 1222.432                 1146.935                  835.478                  899.800                  839.802                 1222.264                  938.702                 1127.592                  931.148                  849.655                  854.043                  883.803                  862.005                 1130.534                  863.178                 1155.329                 1039.786                 1045.333                  879.956                 1008.004                  894.152                 1003.112                 1127.401                  944.416                  936.735                 1129.818                 1088.249                  925.051                  993.656                  935.220                  932.483                 1055.711                 1148.997                  937.480                  940.728                 1226.082                  986.219                 1148.732                 1282.258                 1036.371                 1076.894                 1253.115                 1199.662
電動車   4號( 226,  22)                   161.793                   39.000                  126.890                  482.233                  309.317                   58.052                  592.068                  770.032                   16.279                  330.388                  198.728                  772.373                  491.916                  191.690                  344.693                  482.105                  161.756                  688.670                  103.238                  122.495                  284.092                  427.930                  559.047                  653.814                  732.187                  691.621                  592.504                  645.034                  443.650                  530.118                  505.882                  204.247                  134.729                  149.040                  676.078                  583.520                  789.645                  195.862                  358.353                  609.085                  255.431                  198.726                  186.815                  284.016                  199.361                  717.797                  364.901                  322.816                  338.658                  220.581                  700.446                  495.962                  274.345                  574.193                  677.257                  276.024                  637.100                  558.129                  398.502                  791.614                  395.980                  552.246                  444.677                  518.492                  329.480                  724.903                  620.298                  489.923                  585.527                  640.644                  629.743                  454.141                  334.440                  415.202                  791.121                  465.317                  683.292                  370.354                  370.304                  379.036                  610.954                  390.006                  475.987                  775.077                  768.422                  610.283                  738.405                  434.623                  540.120                  659.365                  679.472                  761.836                  645.701                  803.600                  547.118                  553.832                  896.278                  686.645                  770.660                  510.108                  703.631                  841.601                  506.004                  656.597                  739.138                  650.173                  513.483                  736.872                  518.703                  697.085                  525.800                  533.085                  719.347                  558.022                  594.479                  592.871                  862.360                  599.494                  656.403                  622.676                  823.064                  675.005                  708.540                  635.976                  664.263                  853.256                  683.064                 1015.131                  866.460                  705.238                  721.726                  704.541                  696.725                  703.006                  724.973                  719.251                  982.642                  756.905                  736.530                  856.510                  802.462                  911.976                 1021.626                  752.485                 1055.140                  769.988                  791.733                  785.871                  804.003                  785.087                  831.895                  860.216                  904.478                  818.604                 1036.587                  997.098                  826.734                  825.855                  811.372                  996.366                  901.049                  998.481                  836.301                  896.746                  837.010                  913.636                 1091.283                 1074.055                 1006.362                 1080.360                  854.071                 1087.478                  859.257                  876.448                  879.614                 1122.898                  923.066                 1120.100                  936.989                  900.802                 1033.366                 1064.153                  916.046                  925.929                 1110.402                  992.778                 1107.459                 1171.318                  961.607                  935.513                 1175.279                 1160.636                  936.854                 1041.194                  942.308                  953.718                 1020.833                  992.216                  963.351                  962.673
電動車   5號( 863,  22)                   798.160                  673.167                  511.220                  155.724                  328.299                  580.104                   45.891                  133.184                  649.093                  307.417                  835.173                  137.117                  149.050                  826.620                  298.117                  163.322                  790.132                   85.703                  568.705                  732.604                  374.098                  231.976                  117.388                   87.693                  125.176                  100.722                  107.424                   95.005                  228.530                  159.962                  179.805                  811.770                  664.648                  693.895                  152.594                  181.177                  213.965                  755.154                  362.770                  180.936                  842.171                  753.369                  726.155                  869.783                  678.824                  213.925                  400.679                  453.313                  434.992                  689.064                  221.775                  295.576                  540.816                  262.992                  246.073                  794.365                  255.149                  287.793                  424.058                  284.155                  453.706                  322.988                  408.075                  364.901                  586.183                  302.800                  322.262                  400.500                  350.823                  330.339                  338.209                  463.168                  746.400                  536.367                  360.069                  487.382                  362.200                  811.705                  723.729                  764.924                  415.464                  770.419                  551.036                  408.593                  413.146                  470.612                  430.508                  723.410                  551.210                  477.218                  478.724                  464.105                  520.631                  482.037                  614.564                  606.007                  497.205                  515.490                  492.879                  706.459                  524.721                  505.356                  811.949                  553.990                  520.100                  562.446                  787.241                  525.430                  788.235                  550.553                  848.045                  804.135                  574.060                  802.039                  762.947                  801.626                  591.069                  808.115                  713.594                  976.086                  621.550                  713.987                  698.125                  949.046                  855.032                  665.812                 1047.172                  692.449                  695.593                  854.321                  815.774                  860.435                  976.535                  946.660                 1070.823                  876.891                  716.904                  832.645                  933.023                  766.640                  810.754                  753.224                  748.490                  968.300                  764.181                  974.148                 1123.357                 1100.291                 1151.011                  959.276                  860.131                  833.514                  811.291                  901.201                  796.458                  807.549                  930.757                 1139.864                 1069.150                  815.285                  856.468                  819.425                 1140.774                  890.688                 1054.253                  886.386                  844.858                  845.400                  859.196                  853.396                 1058.864                  855.716                 1082.056                  979.093                  984.520                  876.641                  956.615                  888.244                  954.168                 1061.490                  916.753                  915.145                 1065.526                 1029.210                  913.014                  953.837                  921.263                  930.360                 1004.693                 1085.247                  935.342                  935.446                 1155.173                  954.703                 1085.842                 1208.019                  995.880                 1027.849                 1182.704                 1134.304
電動車   6號( 110,  26)                    49.244                   82.225                  242.745                  598.302                  425.381                  173.649                  708.119                  886.005                  104.235                  446.161                   83.024                  888.225                  607.557                   78.186                  459.657                  597.409                   64.351                  803.797                  201.201                   81.908                  395.763                  541.646                  673.532                  768.495                  847.076                  806.387                  706.754                  759.472                  556.519                  643.460                  618.971                  125.399                  165.239                  157.471                  788.818                  694.677                  902.656                  165.873                  462.438                  720.112                  184.231                  171.172                  176.647                  208.425                  221.000                  828.508                  462.421                  413.998                  432.140                  238.025                  810.319                  600.368                  348.174                  680.154                  785.222                  246.002                  743.855                  662.193                  490.163                  900.740                  482.692                  653.177                  537.142                  615.248                  388.213                  830.319                  721.688                  582.602                  683.867                  741.685                  729.888                  538.015                  339.803                  485.783                  894.861                  545.183                  782.637                  355.879                  388.738                  384.213                  702.926                  394.929                  544.694                  873.980                  866.589                  695.624                  833.495                  460.340                  611.020                  745.800                  766.625                  854.706                  725.966                  896.975                  607.100                  615.800                  994.023                  769.666                  860.970                  547.841                  786.415                  934.933                  515.682                  732.830                  824.522                  724.826                  531.121                  821.484                  536.780                  776.149                  528.214                  548.893                  796.656                  577.821                  628.093                  617.382                  947.684                  623.327                  706.491                  606.067                  901.604                  726.779                  766.189                  629.610                  685.977                  928.434                  658.738                 1101.240                  938.736                  732.699                  759.200                  730.596                  694.241                  709.057                  703.001                  743.770                 1062.763                  795.337                  751.152                  917.402                  850.262                  980.431                 1101.435                  761.546                 1136.229                  780.545                  769.666                  768.625                  777.203                  801.340                  874.328                  910.659                  963.460                  851.630                 1111.604                 1066.496                  855.042                  806.551                  806.809                 1064.587                  952.358                 1066.334                  818.882                  941.706                  840.496                  961.404                 1165.505                 1146.352                 1069.253                 1152.233                  859.435                 1159.804                  860.262                  902.198                  904.744                 1196.219                  959.618                 1191.507                  975.847                  913.348                 1090.584                 1125.258                  930.198                  949.021                 1177.194                 1038.957                 1172.711                 1242.640                  994.585                  948.680                 1246.358                 1230.010                  935.094                 1093.338                  956.448                  943.005                 1063.475                 1025.228                  960.203                  969.984
電動車   7號( 585,  29)                   520.508                  395.612                  234.036                  124.952                   54.231                  302.536                  233.549                  411.000                  371.022                   30.364                  557.090                  413.350                  133.989                  548.570                   39.812                  126.827                  512.544                  332.223                  293.517                  456.207                  114.865                   96.675                  207.993                  299.868                  376.595                  336.883                  242.167                  292.549                  119.017                  189.212                  169.201                  536.814                  394.028                  423.435                  332.770                  255.049                  442.549                  485.807                  167.610                  279.609                  570.968                  484.679                  458.495                  599.304                  417.738                  384.688                  214.170                  241.868                  232.166                  431.270                  372.834                  231.758                  307.729                  282.482                  362.084                  534.439                  332.533                  281.684                  259.341                  464.294                  284.201                  297.015                  276.463                  297.416                  370.218                  420.743                  349.857                  301.803                  338.774                  369.303                  365.034                  326.402                  508.307                  364.364                  491.444                  351.650                  415.849                  571.318                  500.105                  536.106                  393.783                  543.777                  405.771                  500.800                  498.354                  426.198                  486.465                  521.138                  438.858                  460.456                  473.781                  518.124                  477.766                  553.427                  486.806                  484.066                  619.187                  498.896                  538.034                  536.824                  514.230                  588.417                  613.555                  504.232                  532.902                  505.831                  597.850                  534.425                  600.491                  525.199                  647.200                  617.454                  551.480                  625.224                  611.916                  638.437                  642.975                  645.629                  605.651                  773.217                  636.402                  614.630                  620.678                  758.634                  704.006                  677.195                  844.177                  781.435                  700.686                  720.385                  702.098                  724.168                  799.880                  781.762                  875.207                  741.248                  775.421                  728.616                  785.705                  735.731                  735.770                  756.659                  813.045                  815.628                  839.420                  826.465                  934.996                  917.203                  958.203                  822.750                  779.910                  777.016                  785.612                  799.581                  845.900                  830.894                  821.862                  958.556                  905.784                  834.701                  810.272                  838.048                  963.013                  828.618                  905.908                  834.002                  900.251                  891.437                  863.910                  898.962                  915.704                  903.921                  932.901                  873.904                  878.684                  933.491                  880.611                  938.096                  885.463                  936.389                  909.530                  923.957                  945.280                  926.621                  946.237                  911.198                  949.174                  986.838                  927.195                  965.872                  991.501                  983.986                 1011.060                  934.840                  969.083                 1051.848                  949.001                  954.939                 1039.291                 1008.144
電動車   8號( 609,  34)                   544.720                  419.869                  258.414                  102.616                   78.435                  326.810                  210.052                  387.032                  395.001                   53.151                  581.022                  389.185                  109.490                  572.350                   51.400                  102.460                  535.978                  307.709                  315.945                  479.141                  131.229                   79.177                  183.848                  275.409                  352.081                  312.386                  218.009                  268.168                  101.597                  166.469                  147.411                  559.330                  415.323                  444.731                  309.026                  233.309                  418.374                  506.925                  170.699                  257.531                  592.574                  505.653                  479.213                  620.769                  437.029                  361.707                  217.706                  250.521                  239.069                  449.961                  350.411                  219.365                  321.226                  265.000                  340.969                  553.754                  312.815                  266.130                  260.893                  441.584                  287.111                  283.678                  273.936                  288.078                  381.473                  400.345                  333.708                  296.007                  325.443                  352.772                  349.275                  325.830                  523.867                  369.121                  471.069                  351.461                  399.145                  587.439                  513.408                  550.343                  382.479                  557.719                  407.638                  482.692                  480.652                  417.507                  470.545                  531.498                  437.307                  449.806                  462.313                  502.678                  469.669                  537.122                  487.562                  484.133                  600.187                  488.723                  523.414                  543.015                  503.714                  571.616                  623.857                  497.097                  520.680                  499.362                  606.907                  522.522                  609.349                  516.082                  657.961                  626.260                  542.388                  632.830                  616.354                  644.457                  628.702                  651.603                  605.260                  784.645                  624.904                  613.404                  617.280                  768.450                  708.929                  666.251                  855.795                  765.288                  690.398                  723.470                  702.911                  727.528                  808.154                  788.594                  885.976                  744.616                  761.391                  728.562                  790.549                  728.717                  732.848                  746.819                  798.737                  821.180                  824.450                  831.496                  945.013                  926.553                  968.802                  826.541                  777.718                  772.544                  778.394                  799.610                  832.837                  819.788                  822.727                  967.786                  912.817                  823.924                  805.006                  827.349                  971.838                  824.903                  911.260                  829.408                  886.939                  878.800                  854.448                  886.386                  920.515                  891.162                  938.416                  874.586                  879.448                  920.178                  878.429                  925.325                  882.601                  939.330                  901.239                  914.380                  947.739                  927.216                  934.774                  906.014                  938.139                  973.711                  925.320                  968.300                  978.411                  971.453                 1016.221                  927.721                  971.249                 1058.414                  944.331                  952.715                 1044.441                 1011.390
電動車   9號( 316,  40)                   253.292                  130.250                   48.836                  393.387                  221.326                   43.932                  502.726                  680.089                  102.240                  240.008                  288.002                  682.026                  401.180                  279.351                  253.237                  390.933                  244.297                  597.356                   57.567                  191.982                  192.925                  336.149                  467.402                  562.250                  640.726                  600.097                  500.800                  553.383                  351.928                  438.339                  414.122                  275.204                  155.795                  181.794                  584.337                  492.154                  697.874                  241.913                  271.803                  517.746                  317.907                  242.759                  222.036                  347.052                  207.762                  626.505                  283.699                  248.600                  261.727                  228.123                  609.450                  408.208                  220.756                  485.232                  587.082                  310.923                  547.576                  470.340                  321.727                  700.846                  323.642                  466.519                  366.380                  435.966                  286.400                  635.938                  533.968                  410.830                  501.400                  554.463                  544.184                  382.920                  337.440                  356.770                  702.957                  397.291                  598.050                  386.060                  359.901                  378.846                  531.245                  389.313                  417.310                  689.827                  683.659                  535.605                  655.776                  414.397                  478.107                  583.412                  602.828                  680.625                  574.604                  721.876                  494.079                  498.985                  811.449                  613.049                  691.191                  476.766                  630.077                  759.771                  495.871                  588.537                  663.392                  583.432                  496.626                  661.710                  501.303                  626.418                  520.778                  517.042                  649.828                  537.953                  562.140                  568.000                  785.985                  575.003                  609.332                  629.833                  751.836                  626.259                  654.585                  634.757                  640.001                  784.337                  694.924                  937.628                  799.628                  675.568                  683.740                  676.013                  691.122                  690.503                  734.200                  691.695                  909.447                  717.622                  716.587                  798.430                  755.151                  847.718                  948.498                  736.699                  980.987                  752.730                  799.943                  790.370                  815.760                  763.066                  788.483                  810.217                  847.476                  782.793                  966.830                  931.640                  794.560                  831.395                  805.472                  931.784                  850.001                  934.161                  840.209                  850.681                  824.377                  865.227                 1021.878                 1006.110                  945.707                 1012.696                  839.724                 1019.457                  848.294                  845.698                  849.318                 1054.021                  883.327                 1052.614                  895.317                  880.205                  976.828                 1004.514                  894.009                  896.736                 1046.322                  944.957                 1044.526                 1103.701                  924.307                  914.044                 1107.823                 1094.467                  927.159                  988.462                  920.000                  950.921                  975.535                  954.623                  954.472                  945.543
