				 充電站   1號( 344,   2)  充電站   2號(  84,   3)  充電站   3號( 909,   4)  充電站   4號( 339,  11)  充電站   5號( 908,  12)  充電站   6號( 259,  13)  充電站   7號( 631,  16)  充電站   8號( 368,  18)  充電站   9號( 702,  22)  充電站  10號( 742,  32)  充電站  11號(  69,  36)  充電站  12號( 764,  42)  充電站  13號( 863,  53)  充電站  14號( 401,  57)  充電站  15號(  26,  58)  充電站  16號( 709,  62)  充電站  17號( 302,  67)  充電站  18號( 609,  67)  充電站  19號( 633,  86)  充電站  20號( 567,  87)  充電站  21號(  48,  88)  充電站  22號( 521,  88)  充電站  23號( 430,  90)  充電站  24號( 721, 101)  充電站  25號(  11, 107)  充電站  26號(  94, 112)  充電站  27號( 478, 112)  充電站  28號( 702, 113)  充電站  29號( 661, 119)  充電站  30號(  82, 135)  充電站  31號( 232, 144)  充電站  32號(  31, 165)  充電站  33號( 260, 171)  充電站  34號( 911, 181)  充電站  35號( 782, 183)  充電站  36號( 161, 185)  充電站  37號( 160, 189)  充電站  38號( 613, 195)  充電站  39號( 424, 196)  充電站  40號( 788, 197)  充電站  41號( 717, 202)  充電站  42號(   7, 203)  充電站  43號( 869, 209)  充電站  44號( 561, 213)  充電站  45號( 552, 226)  充電站  46號( 571, 227)  充電站  47號( 235, 230)  充電站  48號( 464, 236)  充電站  49號( 638, 236)  充電站  50號( 299, 239)  充電站  51號( 359, 239)  充電站  52號( 410, 246)  充電站  53號( 775, 256)  充電站  54號( 795, 260)  充電站  55號(  92, 261)  充電站  56號(  24, 264)  充電站  57號( 601, 267)  充電站  58號( 526, 270)  充電站  59號( 673, 272)  充電站  60號( 779, 272)  充電站  61號( 686, 274)  充電站  62號( 341, 279)  充電站  63號( 817, 285)  充電站  64號( 604, 294)  充電站  65號( 307, 297)  充電站  66號( 523, 299)  充電站  67號( 778, 300)  充電站  68號( 733, 301)  充電站  69號( 691, 303)  充電站  70號( 807, 306)  充電站  71號( 580, 307)  充電站  72號( 930, 307)  充電站  73號( 695, 309)  充電站  74號( 900, 314)  充電站  75號( 341, 315)  充電站  76號( 841, 317)  充電站  77號( 635, 320)  充電站  78號(  18, 336)  充電站  79號(  67, 336)  充電站  80號( 708, 336)  充電站  81號( 716, 336)  充電站  82號( 553, 340)  充電站  83號( 304, 345)  充電站  84號( 856, 348)  充電站  85號( 781, 353)  充電站  86號( 105, 354)  充電站  87號( 791, 359)  充電站  88號( 571, 360)  充電站  89號( 559, 363)  充電站  90號( 911, 366)  充電站  91號( 454, 371)  充電站  92號( 732, 374)  充電站  93號( 361, 384)  充電站  94號( 307, 394)  充電站  95號( 471, 397)  充電站  96號( 870, 401)  充電站  97號( 348, 402)  充電站  98號( 701, 404)  充電站  99號( 403, 408)  充電站 100號(  31, 409)  充電站 101號( 487, 413)  充電站 102號( 389, 423)  充電站 103號( 718, 423)  充電站 104號( 383, 425)  充電站 105號( 236, 427)  充電站 106號( 978, 431)  充電站 107號( 992, 432)  充電站 108號( 665, 436)  充電站 109號( 199, 447)  充電站 110號( 559, 449)  充電站 111號( 628, 454)  充電站 112號( 310, 456)  充電站 113號( 938, 456)  充電站 114號(  17, 458)  充電站 115號( 633, 458)  充電站 116號( 290, 477)  充電站 117號(  24, 481)  充電站 118號( 420, 486)  充電站 119號( 319, 492)  充電站 120號( 424, 501)  充電站 121號( 242, 509)  充電站 122號( 488, 514)  充電站 123號( 275, 520)  充電站 124號( 804, 531)  充電站 125號( 969, 533)  充電站 126號( 637, 540)  充電站 127號( 276, 550)  充電站 128號( 673, 554)  充電站 129號( 548, 555)  充電站 130號( 565, 555)  充電站 131號( 990, 555)  充電站 132號( 759, 556)  充電站 133號( 270, 559)  充電站 134號( 370, 559)  充電站 135號( 720, 568)  充電站 136號( 322, 570)  充電站 137號( 538, 581)  充電站 138號( 293, 582)  充電站 139號( 907, 582)  充電站 140號( 968, 583)  充電站 141號( 904, 586)  充電站 142號( 699, 590)  充電站 143號( 909, 594)  充電站 144號( 625, 595)  充電站 145號( 722, 600)  充電站 146號( 385, 603)  充電站 147號( 625, 603)  充電站 148號( 529, 605)  充電站 149號( 202, 611)  充電站 150號( 861, 621)  充電站 151號( 659, 628)  充電站 152號( 883, 629)  充電站 153號( 865, 631)  充電站 154號( 840, 633)  充電站 155號( 131, 634)  充電站 156號( 325, 636)  充電站 157號( 990, 640)  充電站 158號( 364, 642)  充電站 159號( 685, 644)  充電站 160號( 850, 645)  充電站 161號( 885, 648)  充電站 162號( 649, 651)  充電站 163號( 246, 657)  充電站 164號(  67, 658)  充電站 165號(  96, 658)  充電站 166號( 329, 659)  充電站 167號( 400, 661)  充電站 168號( 844, 671)  充電站 169號( 879, 674)  充電站 170號(  72, 675)  充電站 171號( 550, 679)  充電站 172號(  30, 680)  充電站 173號( 914, 682)  充電站 174號( 532, 683)  充電站 175號( 194, 688)  充電站 176號(  28, 690)  充電站 177號(  67, 692)  充電站 178號( 357, 693)  充電站 179號( 466, 693)  充電站 180號( 704, 693)  充電站 181號( 589, 695)  充電站 182號( 930, 696)  充電站 183號( 504, 697)  充電站 184號( 107, 703)  充電站 185號( 612, 705)  充電站 186號( 336, 706)  充電站 187號( 880, 712)  充電站 188號( 648, 713)  充電站 189號(  85, 718)  充電站 190號( 100, 720)  充電站 191號( 614, 734)  充電站 192號( 515, 735)  充電站 193號( 900, 737)  充電站 194號( 296, 739)  充電站 195號( 510, 745)  充電站 196號( 228, 746)  充電站 197號( 606, 749)  充電站 198號( 125, 759)  充電站 199號( 124, 762)  充電站 200號( 651, 779)  充電站 201號(  46, 780)  充電站 202號( 829, 783)  充電站 203號( 934, 785)  充電站 204號( 963, 786)  充電站 205號(  84, 787)  充電站 206號( 702, 787)  充電站 207號( 155, 789)  充電站 208號( 623, 792)  充電站 209號( 934, 792)  充電站 210號( 460, 793)  充電站 211號( 218, 794)  充電站 212號( 419, 800)  充電站 213號( 635, 801)  充電站 214號( 152, 803)  充電站 215號( 941, 808)  充電站 216號( 480, 811)  充電站 217號( 466, 815)  充電站 218號( 822, 815)  充電站 219號(   4, 816)  充電站 220號(  88, 835)  充電站 221號( 687, 848)  充電站 222號( 936, 853)  充電站 223號( 226, 854)  充電站 224號(  54, 859)  充電站 225號( 506, 859)  充電站 226號( 549, 860)  充電站 227號( 991, 862)  充電站 228號( 440, 868)  充電站 229號(  62, 876)  充電站 230號( 687, 884)  充電站 231號( 134, 889)  充電站 232號( 569, 902)  充電站 233號( 636, 904)  充電站 234號( 414, 909)  充電站 235號( 296, 922)  充電站 236號( 892, 923)  充電站 237號( 560, 924)  充電站 238號( 385, 941)  充電站 239號( 827, 941)  充電站 240號( 160, 943)  充電站 241號( 341, 944)  充電站 242號( 411, 953)  充電站 243號( 399, 958)  充電站 244號( 472, 962)  充電站 245號( 823, 964)  充電站 246號( 883, 974)  充電站 247號( 930, 980)  充電站 248號(  71, 990)  充電站 249號( 364, 990)  充電站 250號( 713, 994) 

電動車   1號( 981,   5)                   637.007                  897.002                   72.007                  642.028                   73.335                  722.044                  350.173                  613.138                  279.517                  240.520                  912.527                  220.132                  127.389                  582.326                  956.470                  277.908                  681.825                  377.131                  357.302                  422.043                  936.685                  467.428                  557.518                  277.157                  975.348                  893.430                  514.255                  299.174                  339.700                  908.351                  761.789                  963.379                  739.863                  189.410                  266.993                  839.524                  841.366                  414.155                  588.838                  272.237                  329.401                  993.922                  232.723                  468.683                  482.578                  466.245                  779.193                  566.260                  413.534                  721.027                  664.560                  619.776                  324.711                  315.628                  925.125                  991.428                  461.567                  526.545                  407.619                  334.803                  399.232                  696.187                  324.493                  475.026                  734.534                  544.243                  358.098                  386.161                  415.817                  347.674                  502.001                  306.276                  417.387                  319.440                  711.126                  341.971                  467.911                 1018.298                  972.089                  429.057                  424.012                  543.515                  757.581                  365.067                  401.378                  942.962                  401.766                  542.333                  553.397                  367.724                  641.627                  445.154                  726.664                  778.201                  643.245                  411.263                  747.193                  487.443                  704.623                 1032.335                  640.703                  724.699                  493.855                  730.756                  856.218                  426.011                  427.142                  534.431                  898.269                  612.552                  571.148                  808.481                  453.045                 1065.131                  571.238                  836.818                 1068.843                  738.974                  821.835                  745.832                  894.504                  708.611                  873.877                  554.982                  528.136                  636.051                  891.095                  629.496                  699.992                  689.606                  550.074                  594.041                  901.353                  824.765                  620.556                  868.047                  726.653                  897.927                  581.726                  578.146                  586.080                  649.422                  593.384                  689.083                  648.927                  844.287                  695.945                  751.202                  986.953                  627.579                  701.294                  631.649                  636.657                  643.634                 1057.422                  910.218                  635.064                  886.825                  704.228                  653.269                  650.127                  726.319                  982.512                 1123.301                 1099.834                  923.483                  876.297                  679.945                  676.731                 1129.239                  800.023                 1166.202                  680.307                  813.194                 1042.045                 1173.641                 1143.401                  928.827                  859.400                  741.669                  793.577                  692.879                  840.472                 1118.517                  791.303                  952.589                  714.178                  782.402                 1145.070                 1134.630                  816.168                  866.058                  736.468                 1003.983                  877.178                 1056.452                  833.163                 1140.724                 1143.459                  841.413                 1214.434                  792.709                  781.415                  781.207                 1190.014                  830.280                 1138.829                  864.600                  788.402                  944.661                 1097.584                  973.586                  867.947                 1150.672                  803.996                  949.019                  959.857                  825.458                 1269.744                 1219.159                  892.796                  849.193                 1136.145                 1260.415                  977.211                  957.940                  857.058                 1018.553                 1266.176                  926.864                 1224.281                  987.093                  962.926                 1067.101                 1144.602                  922.304                 1010.842                 1109.645                  948.584                 1246.549                 1136.363                 1106.166                 1116.662                 1083.942                  971.928                  973.943                  976.333                 1341.016                 1162.288                 1024.668
電動車   2號( 128,   7)                   216.058                   44.181                  781.006                  211.038                  780.016                  131.137                  503.081                  240.252                  574.196                  614.509                   65.742                  636.962                  736.438                  277.541                  114.039                  583.597                  184.054                  484.728                  511.142                  446.230                  113.846                  401.261                  313.198                  600.404                  153.912                  110.368                  365.411                  583.705                  544.640                  136.015                  172.003                  185.400                  210.523                  802.100                  677.268                  181.033                  184.792                  520.162                  351.194                  686.804                  620.440                  230.341                  768.040                  479.505                  477.218                  494.620                  247.342                  406.617                  559.054                  288.210                  327.391                  369.655                  693.260                  713.371                  256.538                  277.245                  539.749                  477.046                  606.012                  702.870                  618.590                  345.475                  742.970                  555.828                  340.795                  491.212                  712.986                  672.652                  636.070                  741.918                  542.498                  856.273                  642.412                  830.803                  374.477                  777.476                  595.834                  346.902                  334.607                  666.814                  673.784                  539.920                  381.077                  803.906                  739.003                  347.761                  750.648                  566.443                  559.014                  861.377                  488.643                  706.757                  443.191                  426.392                  519.374                  840.119                  452.134                  697.093                  486.237                  413.537                  541.957                  491.098                  721.911                  489.642                  433.663                  949.882                  962.871                  687.321                  445.692                  617.353                  670.678                  484.484                  926.121                  464.459                  677.072                  497.136                  485.275                  560.986                  521.254                  575.892                  514.782                  621.811                  533.646                  855.308                  991.946                  737.001                  562.808                  772.162                  690.438                  700.909                 1021.444                  836.398                  569.972                  602.717                  815.589                  595.487                  705.391                  598.206                  968.228                 1018.517                  968.203                  816.045                  977.001                  769.905                  839.336                  649.049                  776.032                  720.003                  608.516                  956.183                  817.069                  978.217                  965.684                  948.061                  627.007                  659.128                 1069.455                  677.437                  846.178                  963.498                  991.932                  828.358                  660.624                  653.852                  651.786                  682.279                  708.308                  976.500                 1004.435                  670.343                  793.516                  680.098                 1036.060                  787.523                  684.191                  690.282                  687.711                  723.213                  764.748                  895.752                  828.170                 1057.320                  785.796                  696.317                  849.388                  729.291                 1030.790                  876.833                  712.299                  713.550                  874.486                  824.471                 1062.490                  751.031                  831.004                  745.735                  882.637                  752.006                  755.011                  932.477                  777.337                 1045.742                 1120.232                 1141.957                  781.240                  968.440                  782.466                  928.036                 1125.105                  853.241                  792.129                  844.707                  942.064                  796.362                 1141.302                  877.679                  875.847                 1065.129                  818.448                  828.966                 1009.833                 1169.863                  852.651                  855.208                  932.088                  951.236                 1214.823                  915.787                  871.503                 1040.005                  882.020                  997.750                 1030.860                  946.256                  930.295                 1192.792                 1013.663                  968.713                 1166.601                  936.547                  960.905                  987.423                  988.859                 1015.067                 1182.740                 1226.831                 1260.925                  984.651                 1010.933                 1147.342
電動車   3號( 746,   7)                   402.031                  662.012                  163.028                  407.020                  162.077                  487.037                  115.352                  378.160                   46.487                   25.318                  677.621                   39.357                  125.718                  348.604                  721.804                   66.287                  448.036                  149.563                  137.877                  196.064                  702.684                  239.136                  326.719                   97.268                  741.772                  660.401                  287.835                  114.769                  140.602                  676.225                  531.945                  732.249                  512.925                  239.794                  179.644                  611.481                  613.612                  230.289                  373.370                  194.587                  197.145                  764.550                  236.502                  276.877                  292.570                  281.114                  557.539                  363.270                  253.190                  503.620                  451.213                  412.331                  250.683                  257.701                  701.592                  766.377                  297.700                  342.883                  274.871                  267.047                  273.659                  487.862                  286.923                  320.208                  526.138                  367.414                  294.742                  294.287                  301.066                  305.159                  342.864                  351.932                  306.276                  343.460                  508.811                  324.230                  332.099                  798.890                  754.508                  331.187                  330.365                  384.887                  556.424                  358.303                  347.766                  728.896                  354.865                  393.997                  402.126                  395.103                  466.648                  367.267                  538.845                  585.226                  477.205                  413.052                  560.740                  399.542                  527.684                  820.262                  481.578                  548.183                  416.941                  553.618                  660.681                  483.322                  491.061                  436.580                  702.004                  479.930                  462.313                  625.857                  488.329                  857.229                  464.941                  654.856                  863.690                  579.411                  646.184                  589.678                  711.351                  568.870                  696.427                  527.200                  571.319                  544.031                  718.157                  551.850                  582.673                  577.118                  599.867                  549.154                  728.890                  667.892                  561.602                  704.801                  610.524                  732.007                  597.115                  617.301                  600.171                  584.891                  609.211                  600.321                  593.485                  696.805                  608.159                  636.155                  812.867                  624.677                  627.065                  636.909                  635.246                  633.018                  878.268                  756.890                  678.399                  741.046                  639.914                  646.421                  655.898                  651.264                  820.061                  940.660                  919.946                  773.946                  739.886                  671.193                  680.131                  948.947                  700.000                  982.642                  695.593                  709.064                  876.621                  990.966                  964.503                  788.617                  740.943                  687.285                  705.686                  713.146                  731.207                  944.848                  710.746                  810.371                  717.622                  712.769                  970.795                  962.125                  738.886                  763.770                  746.067                  859.258                  774.816                  902.466                  755.092                  975.267                  978.217                  777.823                 1042.847                  780.426                  800.392                  808.659                 1023.056                  781.240                  980.207                  794.578                  807.198                  836.416                  947.709                  857.775                  801.721                  993.203                  824.394                  846.860                  855.140                  811.566                 1097.745                 1057.614                  843.067                  867.073                  993.886                 1097.619                  885.158                  875.453                  889.410                  913.760                 1105.901                  878.982                 1073.531                  912.334                  903.720                  961.160                 1019.669                  927.562                  935.674                 1001.338                  937.506                 1104.306                 1020.781                 1003.564                 1012.329                  993.530                  960.093                  976.657                  990.245                 1192.440                 1054.615                  987.552
電動車   4號( 116,  11)                   228.178                   32.985                  793.031                  223.000                  792.001                  143.014                  515.024                  252.097                  586.103                  626.352                   53.235                  648.741                  748.180                  288.688                  101.533                  595.189                  194.247                  496.170                  522.412                  457.359                  102.728                  412.255                  323.785                  611.658                  142.271                  103.368                  375.826                  594.811                  555.598                  128.577                  176.479                  175.901                  215.258                  812.973                  687.852                  179.725                  183.358                  529.967                  359.290                  697.266                  630.620                  220.783                  778.597                  488.701                  486.129                  503.668                  249.243                  414.402                  568.427                  292.358                  333.216                  376.379                  703.069                  723.216                  251.149                  269.208                  548.417                  484.955                  615.118                  712.524                  627.749                  349.927                  752.647                  564.121                  343.914                  498.591                  722.333                  681.754                  644.895                  751.336                  550.374                  866.148                  651.187                  840.515                  378.208                  786.931                  604.022                  339.454                  328.673                  675.344                  682.367                  547.001                  383.275                  813.123                  747.789                  343.176                  759.427                  573.434                  565.821                  870.661                  493.806                  715.000                  446.267                  427.984                  524.424                  848.891                  454.648                  704.751                  489.875                  406.975                  547.033                  494.240                  729.485                  492.631                  432.962                  958.876                  971.914                  694.281                  443.830                  622.971                  677.047                  485.449                  934.724                  457.832                  683.446                  497.425                  478.920                  563.951                  522.082                  578.761                  513.693                  625.614                  533.256                  862.406                 1000.046                  742.484                  562.246                  777.880                  694.665                  705.363                 1029.472                  842.896                  569.228                  604.003                  821.623                  595.749                  709.214                  597.804                  975.562                 1026.201                  975.484                  821.663                  984.245                  774.685                  845.078                  650.250                  780.734                  723.467                  606.132                  962.873                  821.911                  984.994                  972.317                  954.495                  623.181                  659.019                 1076.809                  677.986                  851.146                  969.903                  998.564                  832.880                  658.951                  648.853                  647.309                  682.109                  709.335                  982.641                 1010.811                  665.456                  796.605                  674.505                 1042.615                  790.342                  681.479                  684.679                  682.761                  723.329                  766.566                  900.482                  831.616                 1063.871                  788.124                  692.059                  853.025                  728.989                 1036.869                  880.811                  707.679                  709.181                  877.914                  826.666                 1068.519                  749.923                  833.062                  743.484                  885.858                  748.054                  751.043                  935.975                  772.179                 1050.882                 1126.144                 1148.057                  776.660                  972.405                  778.977                  931.134                 1130.966                  854.318                  789.616                  845.180                  945.231                  792.818                 1147.098                  878.918                  876.879                 1069.978                  812.754                  824.476                 1013.218                 1175.314                  850.146                  850.263                  933.383                  953.042                 1220.584                  916.201                  866.684                 1043.154                  878.184                  999.545                 1033.368                  946.154                  928.612                 1197.464                 1015.236                  968.122                 1170.650                  933.038                  959.747                  987.111                  988.382                 1015.449                 1186.616                 1231.121                 1265.526                  980.034                 1009.923                 1150.086
電動車   5號( 315,  12)                    30.676                  231.175                  594.054                   24.021                  593.000                   56.009                  316.025                   53.339                  387.129                  427.468                  247.168                  450.001                  549.532                   97.062                  292.638                  397.160                   56.515                  299.100                  326.497                  262.924                  277.606                  219.572                  138.957                  415.640                  318.498                  242.572                  191.230                  399.962                  362.167                  263.473                  155.926                  322.591                  168.244                  619.497                  497.323                  231.614                  235.274                  349.704                  213.862                  507.892                  444.639                  362.416                  587.984                  317.674                  319.320                  334.307                  232.215                  269.030                  393.071                  227.563                  231.225                  252.549                  520.707                  540.281                  334.260                  384.948                  383.172                  333.294                  442.452                  531.880                  454.186                  268.263                  571.431                  403.788                  285.112                  354.447                  545.264                  508.178                  475.455                  573.149                  396.548                  682.092                  482.296                  658.353                  304.113                  608.030                  444.144                  439.528                  408.020                  509.338                  515.536                  405.251                  333.182                  636.849                  577.440                  401.328                  589.054                  432.019                  427.477                  693.204                  384.970                  552.207                  374.833                  382.084                  415.405                  677.751                  391.394                  550.145                  405.660                  488.124                  436.331                  417.609                  575.613                  418.561                  422.452                  784.302                  796.699                  549.796                  450.201                  500.505                  541.602                  444.028                  765.026                  536.395                  547.759                  465.672                  551.944                  485.490                  480.017                  501.001                  502.333                  530.974                  509.572                  713.079                  836.156                  618.440                  539.412                  649.560                  590.879                  597.787                  866.299                  702.191                  548.848                  549.758                  687.867                  558.044                  611.138                  570.424                  821.805                  867.439                  822.434                  693.931                  831.601                  660.295                  715.117                  595.131                  667.369                  630.432                  609.565                  817.922                  705.544                  838.638                  828.046                  813.183                  648.645                  624.080                  921.959                  631.903                  732.341                  828.803                  854.047                  721.025                  648.680                  691.968                  682.112                  647.151                  654.543                  845.057                  869.678                  706.129                  707.187                  726.257                  898.722                  705.216                  686.744                  736.242                  723.812                  682.294                  697.540                  784.272                  735.911                  919.827                  710.596                  721.627                  753.962                  694.318                  899.569                  776.073                  742.520                  739.925                  781.463                  750.153                  931.585                  727.248                  758.495                  739.138                  792.370                  770.785                  773.939                  837.368                  813.748                  926.627                  990.298                 1009.445                  808.694                  866.253                  793.303                  838.608                  995.772                  794.346                  787.993                  794.833                  851.423                  807.620                 1012.666                  815.859                  817.074                  949.662                  862.054                  853.732                  915.030                 1045.429                  846.691                  886.301                  868.268                  879.693                 1086.037                  865.079                  900.281                  948.034                  895.483                  925.536                  948.001                  902.447                  910.198                 1078.355                  944.335                  931.634                 1060.747                  943.815                  932.363                  945.884                  949.722                  962.886                 1079.059                 1117.170                 1146.843                 1007.978                  979.227                 1059.589
電動車   6號(  78,  20)                   266.608                   18.028                  831.154                  261.155                  830.039                  181.135                  553.014                  290.007                  624.003                  664.108                   18.358                  686.353                  785.693                  325.112                   64.405                  632.396                  228.878                  533.076                  558.911                  493.569                   74.324                  448.189                  358.893                  648.082                  109.809                   93.381                  410.444                  630.892                  591.346                  115.070                  197.717                  152.427                  236.485                  848.416                  722.624                  184.700                  187.843                  562.894                  388.191                  731.730                  664.413                  196.291                  813.266                  520.133                  516.829                  534.694                  262.200                  442.326                  600.213                  311.130                  356.261                  401.622                  735.870                  756.101                  241.406                  249.904                  578.393                  513.034                  646.165                  744.919                  658.923                  369.121                  785.077                  593.087                  359.402                  525.229                  753.923                  712.731                  675.173                  783.095                  578.250                  899.040                  681.330                  872.995                  395.214                  818.766                  632.652                  321.646                  316.191                  704.809                  711.969                  572.735                  395.855                  844.315                  777.880                  335.090                  789.487                  598.873                  590.771                  902.001                  514.370                  743.661                  461.069                  438.540                  544.590                  878.877                  467.786                  731.837                  506.131                  391.829                  567.212                  509.048                  756.313                  507.001                  436.592                  989.404                 1002.567                  719.462                  443.813                  644.517                  700.611                  493.883                  964.207                  442.227                  707.014                  503.779                  464.152                  578.031                  529.967                  592.518                  515.768                  641.978                  537.410                  887.805                 1028.129                  763.466                  565.777                  799.488                  712.127                  723.460                 1057.341                  866.635                  572.176                  613.013                  844.078                  601.694                  725.480                  601.722                 1001.541                 1053.123                 1001.315                  842.936                 1009.969                  793.621                  866.681                  658.891                  799.436                  738.665                  603.868                  987.061                  840.967                 1009.409                  996.338                  977.964                  616.283                  663.675                 1102.789                  684.602                  870.531                  993.282                 1022.562                  851.001                  658.781                  638.095                  638.254                  686.529                  717.332                 1005.265                 1034.078                  655.027                  810.595                  661.743                 1066.368                  803.545                  677.997                  671.863                  672.090                  728.540                  776.835                  919.133                  846.609                 1087.603                  799.878                  683.615                  868.551                  732.912                 1059.277                  897.301                  698.035                  700.346                  892.800                  837.970                 1090.767                  751.322                  843.948                  741.334                  900.125                  740.493                  743.425                  951.005                  760.673                 1070.593                 1148.025                 1170.462                  767.023                  988.769                  772.845                  944.992                 1152.701                  862.237                  786.560                  851.282                  959.276                  786.489                 1168.637                  887.291                  884.629                 1088.835                  799.432                  815.061                 1027.845                 1195.848                  847.030                  839.343                  941.863                  963.037                 1241.988                  922.035                  856.150                 1057.061                  870.803                 1009.458                 1045.380                  950.377                  927.970                 1215.732                 1024.471                  970.819                 1187.115                  926.635                  960.700                  990.645                  991.406                 1021.078                 1202.564                 1248.255                 1283.551                  970.025                 1011.284                 1162.713
電動車   7號( 599,  20)                   255.635                  515.281                  310.413                  260.156                  309.104                  340.072                   32.249                  231.009                  103.019                  143.503                  530.241                  166.460                  266.055                  201.427                  574.259                  117.745                  300.696                   48.052                   74.243                   74.250                  555.180                  103.479                  182.923                  146.441                  594.401                  513.312                  152.003                  138.773                  116.812                  529.636                  387.382                  586.216                  371.109                  351.091                  245.067                  468.048                  470.406                  175.559                  248.195                  258.940                  216.906                  619.639                  329.577                  196.705                  211.294                  208.885                  420.233                  254.717                  219.493                  371.431                  324.902                  294.613                  294.401                  309.864                  561.364                  624.629                  247.008                  260.440                  262.640                  309.684                  268.486                  365.575                  343.146                  274.046                  402.484                  289.166                  332.327                  311.315                  297.579                  353.638                  287.628                  438.098                  304.528                  420.758                  391.904                  383.110                  302.152                  661.375                  618.773                  334.271                  336.964                  323.289                  438.919                  416.693                  379.490                  596.315                  389.596                  341.151                  345.324                  465.897                  379.771                  378.160                  434.902                  474.489                  398.137                  467.549                  457.083                  397.316                  434.695                  688.437                  408.648                  454.433                  420.202                  459.000                  545.360                  559.072                  569.379                  421.203                  585.089                  430.861                  434.968                  523.084                  552.283                  728.401                  439.318                  551.661                  736.984                  499.196                  548.802                  511.846                  605.450                  506.317                  595.799                  550.587                  632.510                  521.387                  620.668                  539.103                  537.425                  536.079                  662.651                  559.371                  631.476                  585.630                  561.200                  615.816                  564.307                  639.906                  640.865                  673.149                  642.947                  578.705                  652.362                  575.588                  592.899                  621.035                  583.579                  589.173                  711.962                  655.626                  610.953                  671.965                  666.391                  658.673                  772.023                  674.190                  732.995                  664.913                  629.898                  673.518                  690.058                  632.978                  728.271                  830.703                  812.436                  693.701                  671.180                  695.576                  711.418                  840.687                  660.819                  871.413                  733.123                  666.377                  781.184                  880.307                  857.093                  715.187                  686.016                  681.142                  675.074                  752.687                  683.633                  841.756                  685.123                  734.687                  746.877                  694.730                  866.833                  859.652                  714.158                  719.917                  777.618                  780.237                  730.442                  815.302                  729.034                  877.950                  881.016                  760.779                  939.898                  796.912                  835.135                  848.087                  923.858                  773.885                  887.974                  772.373                  841.552                  785.398                  862.692                  800.500                  781.829                  901.609                  859.016                  799.901                  806.048                  825.684                  993.801                  961.949                  832.663                  898.587                  913.611                 1000.473                  844.139                  841.487                  928.778                  862.777                 1010.497                  868.470                  985.589                  882.510                  884.774                  908.045                  951.532                  949.346                  904.841                  945.535                  948.802                 1022.081                  959.344                  951.753                  959.085                  950.522                  970.212                  995.375                 1015.461                 1104.393                  998.061                  980.649
電動車   8號( 966,  21)                   622.290                  882.184                   59.481                  627.080                   58.694                  707.045                  335.037                  598.008                  264.002                  224.270                  897.125                  203.089                  107.856                  566.146                  940.728                  260.250                  665.591                  359.951                  339.285                  404.422                  920.442                  450.016                  540.423                  257.730                  958.864                  876.735                  496.412                  279.571                  320.358                  891.320                  744.235                  946.024                  721.759                  169.189                  245.153                  821.536                  823.323                  393.554                  569.552                  250.320                  307.834                  976.117                  211.549                  448.206                  461.975                  445.490                  760.291                  546.103                  392.185                  701.721                  644.960                  599.801                  302.830                  293.874                  906.353                  972.838                  440.160                  505.570                  385.811                  313.002                  377.371                  676.158                  303.145                  453.402                  714.463                  523.004                  336.430                  364.265                  393.890                  326.353                  480.408                  288.257                  395.455                  300.341                  690.696                  321.311                  446.052                  998.964                  952.589                  407.172                  402.150                  521.852                  737.035                  345.006                  380.064                  923.152                  380.617                  520.525                  531.614                  349.357                  620.197                  423.515                  705.545                  757.238                  621.612                  391.939                  726.006                  465.740                  683.182                 1012.309                  618.955                  703.230                  472.343                  709.299                  835.306                  410.176                  411.822                  512.666                  877.363                  590.621                  549.302                  787.122                  435.900                 1044.782                  549.416                  815.421                 1048.315                  717.176                  800.281                  723.992                  873.109                  686.683                  852.339                  535.111                  512.009                  614.493                  869.449                  608.225                  678.145                  667.800                  534.539                  573.650                  879.693                  802.907                  599.771                  846.249                  704.829                  876.156                  564.094                  562.004                  568.392                  628.530                  575.828                  667.650                  628.313                  822.365                  674.541                  729.400                  965.296                  609.118                  680.219                  613.639                  618.305                  624.836                 1035.854                  888.316                  619.465                  864.896                  683.440                  634.690                  632.210                  705.258                  960.675                 1101.803                 1078.271                  901.561                  854.375                  661.350                  658.770                 1107.679                  778.473                 1144.717                  663.042                  791.581                 1020.232                 1152.131                 1121.803                  906.899                  837.606                  721.268                  772.273                  675.959                  818.792                 1096.816                  770.177                  930.658                  696.331                  761.569                 1123.374                 1112.905                  795.156                  844.510                  719.035                  982.051                  855.635                 1034.538                  812.148                 1118.895                 1121.626                  820.847                 1192.678                  774.218                  764.670                  765.006                 1168.195                  810.217                 1116.936                  843.854                  771.664                  923.049                 1075.655                  951.867                  847.326                 1128.769                  787.397                  927.521                  938.316                  806.952                 1247.986                 1197.280                  872.794                  832.541                 1114.221                 1238.543                  955.952                  936.915                  841.371                  997.038                 1244.283                  906.979                 1202.351                  966.318                  942.650                 1045.585                 1122.809                  905.030                  990.073                 1088.100                  930.441                 1224.631                 1114.699                 1084.735                 1095.198                 1062.787                  953.781                  956.608                  959.675                 1319.085                 1140.774                 1005.355
